order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000014302,1000010633,322,216,1,,2330.0,3186,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0,1
5000014303,1000010634,240,1452,1,,,1707,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,60300.0,12663.0,900.0,73863.0,1
5000014304,1000010634,240,1452,1,,,1707,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,60300.0,12663.0,900.0,73863.0,1
5000014305,1000010634,240,1452,1,,,1707,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,60300.0,12663.0,900.0,73863.0,1
5000014306,1000010635,16,981,1,,1969.0,1420,2,1,15750.0,0.0,15750.0,PAID,ARS,47502.0,9975.42,900.0,58377.42,1
5000014307,1000010635,16,981,1,,1969.0,1420,1,3,10800.0,648.0,31752.0,PAID,ARS,47502.0,9975.42,900.0,58377.42,1
5000014308,1000010636,116,193,2,2.0,2098.0,2,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,35280.0,7408.8,0.0,42688.8,0
5000014309,1000010637,183,529,2,4.0,268.0,4,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000014310,1000010638,493,1418,1,,881.0,331,1,3,13200.0,3960.0,35640.0,PAID,ARS,35640.0,7484.4,1200.0,44324.4,1
5000014311,1000010639,405,1343,1,,1633.0,1688,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,120870.0,25382.7,1500.0,147752.7,1
5000014312,1000010639,405,1343,1,,1633.0,1688,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,120870.0,25382.7,1500.0,147752.7,1
5000014313,1000010639,405,1343,1,,1633.0,1688,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,120870.0,25382.7,1500.0,147752.7,1
5000014314,1000010640,233,703,1,,1816.0,980,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000014315,1000010641,144,76,2,1.0,869.0,1,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,0.0,39204.0,1
5000014316,1000010642,553,357,2,2.0,2108.0,2,1,1,13200.0,0.0,13200.0,PAID,ARS,13200.0,2772.0,0.0,15972.0,1
5000014317,1000010643,450,1007,2,1.0,2158.0,1,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000014318,1000010644,521,1439,1,,80.0,2868,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,0.0,12806.64,1
5000014319,1000010645,215,470,2,4.0,985.0,4,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,66690.0,14004.9,0.0,80694.9,1
5000014320,1000010645,215,470,2,4.0,985.0,4,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,66690.0,14004.9,0.0,80694.9,1
5000014321,1000010646,386,890,1,,1305.0,166,2,3,16500.0,2475.0,47025.0,CANCELLED,ARS,47025.0,9875.25,900.0,57800.25,0
5000014322,1000010647,520,276,2,4.0,535.0,4,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,42120.0,8845.2,0.0,50965.2,1
5000014323,1000010647,520,276,2,4.0,535.0,4,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,42120.0,8845.2,0.0,50965.2,1
5000014324,1000010648,13,145,1,,67.0,2104,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000014325,1000010649,431,1063,2,4.0,2150.0,4,2,3,16500.0,4950.0,44550.0,FULFILLED,ARS,78750.0,16537.5,0.0,95287.5,1
5000014326,1000010649,431,1063,2,4.0,2150.0,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,78750.0,16537.5,0.0,95287.5,1
5000014327,1000010650,59,594,1,,1962.0,1838,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,63270.0,13286.7,900.0,77456.7,1
5000014328,1000010650,59,594,1,,1962.0,1838,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,63270.0,13286.7,900.0,77456.7,1
5000014329,1000010651,87,1420,1,,2771.0,3003,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,34560.0,7257.6,1500.0,43317.6,1
5000014330,1000010651,87,1420,1,,2771.0,3003,1,1,13200.0,1320.0,11880.0,FULFILLED,ARS,34560.0,7257.6,1500.0,43317.6,1
5000014331,1000010652,608,812,1,,2912.0,1875,1,1,12600.0,252.0,12348.0,PAID,ARS,12348.0,2593.08,1500.0,16441.08,1
5000014332,1000010653,154,1394,2,3.0,,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000014333,1000010654,336,196,1,,406.0,2743,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000014334,1000010655,241,145,2,2.0,184.0,2,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,75870.0,15932.7,0.0,91802.7,1
5000014335,1000010655,241,145,2,2.0,184.0,2,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,75870.0,15932.7,0.0,91802.7,1
5000014336,1000010656,570,832,1,,1279.0,2716,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000014337,1000010657,280,1239,2,3.0,1756.0,3,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05,1
5000014338,1000010658,402,805,2,3.0,2338.0,3,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,0.0,43560.0,1
5000014339,1000010659,567,889,1,,2552.0,2094,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,1500.0,40704.0,1
5000014340,1000010660,245,944,2,2.0,2216.0,2,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5,1
5000014341,1000010661,81,1233,2,3.0,1222.0,3,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000014342,1000010662,131,142,1,,2933.0,2431,1,1,10800.0,0.0,10800.0,CREATED,ARS,10800.0,2268.0,0.0,13068.0,0
5000014343,1000010663,26,932,1,,1556.0,2957,1,3,13200.0,3960.0,35640.0,CANCELLED,ARS,35640.0,7484.4,1200.0,44324.4,0
5000014344,1000010664,497,46,2,2.0,,2,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000014345,1000010665,356,518,1,,288.0,1749,1,1,12000.0,240.0,11760.0,REFUNDED,ARS,11760.0,2469.6,1200.0,15429.6,0
5000014346,1000010666,142,442,1,,2424.0,642,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0,1
5000014347,1000010667,215,366,1,,2077.0,886,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,33600.0,7056.0,900.0,41556.0,1
5000014348,1000010667,215,366,1,,2077.0,886,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,33600.0,7056.0,900.0,41556.0,1
5000014349,1000010668,562,908,2,2.0,204.0,2,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,31350.0,6583.5,0.0,37933.5,1
5000014350,1000010669,123,1157,1,,1640.0,475,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000014351,1000010670,587,763,1,,1954.0,2435,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,45900.0,9639.0,900.0,56439.0,1
5000014352,1000010670,587,763,1,,1954.0,2435,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,45900.0,9639.0,900.0,56439.0,1
5000014353,1000010670,587,763,1,,1954.0,2435,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,45900.0,9639.0,900.0,56439.0,1
5000014354,1000010671,69,1057,1,,746.0,1530,2,2,15000.0,1500.0,28500.0,CANCELLED,ARS,51300.0,10773.0,1500.0,63573.0,0
5000014355,1000010671,69,1057,1,,746.0,1530,1,2,12000.0,1200.0,22800.0,CANCELLED,ARS,51300.0,10773.0,1500.0,63573.0,0
5000014356,1000010672,62,1474,2,4.0,2946.0,4,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000014357,1000010673,389,332,1,,223.0,1057,2,2,15000.0,0.0,30000.0,PAID,ARS,30000.0,6300.0,1200.0,37500.0,1
5000014358,1000010674,216,1439,2,2.0,1444.0,2,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,29160.0,6123.6,0.0,35283.6,1
5000014359,1000010675,203,1004,2,4.0,974.0,4,2,3,15000.0,4500.0,40500.0,PAID,ARS,55462.5,11647.12,0.0,67109.62,1
5000014360,1000010675,203,1004,2,4.0,974.0,4,2,1,15750.0,787.5,14962.5,PAID,ARS,55462.5,11647.12,0.0,67109.62,1
5000014361,1000010676,591,538,1,,1677.0,676,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0,1
5000014362,1000010677,340,1039,2,1.0,3011.0,1,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000014363,1000010678,127,1145,1,,3174.0,2983,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000014364,1000010678,127,1145,1,,3174.0,2983,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000014365,1000010679,353,943,2,4.0,,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,47136.0,9898.56,0.0,57034.56,1
5000014366,1000010679,353,943,2,4.0,,4,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,47136.0,9898.56,0.0,57034.56,1
5000014367,1000010680,27,1170,2,4.0,,4,1,2,10800.0,1080.0,20520.0,REFUNDED,ARS,20520.0,4309.2,0.0,24829.2,0
5000014368,1000010681,531,1020,1,,2401.0,2673,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0,1
5000014369,1000010682,612,1400,2,1.0,3052.0,1,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000014370,1000010683,330,506,2,2.0,1635.0,2,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,33000.0,6930.0,0.0,39930.0,0
5000014371,1000010683,330,506,2,2.0,1635.0,2,1,1,12000.0,600.0,11400.0,REFUNDED,ARS,33000.0,6930.0,0.0,39930.0,0
5000014372,1000010684,518,261,1,,2454.0,801,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5,1
5000014373,1000010685,180,1437,1,,2310.0,2048,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0,1
5000014374,1000010686,238,612,2,3.0,1757.0,3,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000014375,1000010687,137,558,1,,1328.0,2990,1,2,12000.0,1200.0,22800.0,REFUNDED,ARS,22800.0,4788.0,0.0,27588.0,0
5000014376,1000010688,362,1040,2,2.0,3072.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000014377,1000010689,284,487,1,,2806.0,727,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0,1
5000014378,1000010690,354,834,1,,2653.0,525,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,23520.0,4939.2,0.0,28459.2,0
5000014379,1000010691,617,1188,2,3.0,42.0,3,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,12825.0,2693.25,0.0,15518.25,1
5000014380,1000010692,255,1291,1,,,2967,1,3,12000.0,0.0,36000.0,CREATED,ARS,46800.0,9828.0,1500.0,58128.0,0
5000014381,1000010692,255,1291,1,,,2967,1,1,10800.0,0.0,10800.0,CREATED,ARS,46800.0,9828.0,1500.0,58128.0,0
5000014382,1000010693,541,310,1,,2647.0,2347,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0,1
5000014383,1000010694,417,982,1,,2974.0,2969,2,3,16500.0,4950.0,44550.0,FULFILLED,ARS,44550.0,9355.5,900.0,54805.5,1
5000014384,1000010695,181,743,2,4.0,1464.0,4,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28,1
5000014385,1000010696,599,224,2,3.0,618.0,3,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000014386,1000010697,596,1068,1,,1667.0,1701,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,73500.0,15435.0,1200.0,90135.0,1
5000014387,1000010697,596,1068,1,,1667.0,1701,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,73500.0,15435.0,1200.0,90135.0,1
5000014388,1000010698,344,113,1,,665.0,738,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000014389,1000010699,272,1090,1,,378.0,1752,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,63300.0,13293.0,1500.0,78093.0,1
5000014390,1000010699,272,1090,1,,378.0,1752,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,63300.0,13293.0,1500.0,78093.0,1
5000014391,1000010700,265,1033,1,,1331.0,2356,1,2,12600.0,1260.0,23940.0,PAID,ARS,23940.0,5027.4,1200.0,30167.4,1
5000014392,1000010701,356,1132,1,,3006.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,59100.0,12411.0,900.0,72411.0,1
5000014393,1000010701,356,1132,1,,3006.0,2,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,59100.0,12411.0,900.0,72411.0,1
5000014394,1000010702,635,292,2,3.0,831.0,3,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,39000.0,8190.0,0.0,47190.0,1
5000014395,1000010702,635,292,2,3.0,831.0,3,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,39000.0,8190.0,0.0,47190.0,1
5000014396,1000010703,112,556,2,4.0,358.0,4,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000014397,1000010704,480,519,1,,1680.0,2148,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,82305.0,17284.05,1200.0,100789.05,1
5000014398,1000010704,480,519,1,,1680.0,2148,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,82305.0,17284.05,1200.0,100789.05,1
5000014399,1000010705,508,491,2,1.0,197.0,1,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,56925.0,11954.25,0.0,68879.25,1
5000014400,1000010705,508,491,2,1.0,197.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,56925.0,11954.25,0.0,68879.25,1
5000014401,1000010706,516,811,1,,2904.0,1476,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,900.0,45723.24,1
5000014402,1000010707,347,687,2,1.0,1190.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000014403,1000010708,565,921,2,1.0,3028.0,1,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4,1
5000014404,1000010709,369,622,2,4.0,861.0,4,2,2,13500.0,2700.0,24300.0,PAID,ARS,24300.0,5103.0,0.0,29403.0,1
5000014405,1000010710,353,789,2,1.0,1364.0,1,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,13230.0,2778.3,0.0,16008.3,1
5000014406,1000010711,390,126,2,1.0,3064.0,1,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000014407,1000010712,510,1176,2,2.0,1943.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,37275.0,7827.75,0.0,45102.75,1
5000014408,1000010712,510,1176,2,2.0,1943.0,2,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,37275.0,7827.75,0.0,45102.75,1
5000014409,1000010713,175,282,1,,1492.0,3163,2,3,15000.0,900.0,44100.0,REFUNDED,ARS,101100.0,21231.0,900.0,123231.0,0
5000014410,1000010713,175,282,1,,1492.0,3163,1,3,12000.0,1800.0,34200.0,REFUNDED,ARS,101100.0,21231.0,900.0,123231.0,0
5000014411,1000010713,175,282,1,,1492.0,3163,1,2,12000.0,1200.0,22800.0,REFUNDED,ARS,101100.0,21231.0,900.0,123231.0,0
5000014412,1000010714,35,1132,1,,2483.0,2461,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,49500.0,10395.0,1200.0,61095.0,1
5000014413,1000010714,35,1132,1,,2483.0,2461,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,49500.0,10395.0,1200.0,61095.0,1
5000014414,1000010715,372,284,2,1.0,,1,2,3,15000.0,2250.0,42750.0,REFUNDED,ARS,42750.0,8977.5,0.0,51727.5,0
5000014415,1000010716,5,174,1,,134.0,2287,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000014416,1000010717,594,1331,2,3.0,313.0,3,2,1,15000.0,750.0,14250.0,REFUNDED,ARS,59250.0,12442.5,0.0,71692.5,0
5000014417,1000010717,594,1331,2,3.0,313.0,3,2,3,15000.0,0.0,45000.0,REFUNDED,ARS,59250.0,12442.5,0.0,71692.5,0
5000014418,1000010718,622,1216,1,,225.0,462,2,2,15750.0,1575.0,29925.0,CANCELLED,ARS,29925.0,6284.25,900.0,37109.25,0
5000014419,1000010719,146,1194,2,1.0,2010.0,1,1,1,12000.0,600.0,11400.0,CANCELLED,ARS,11400.0,2394.0,0.0,13794.0,0
5000014420,1000010720,225,982,1,,2301.0,412,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000014421,1000010721,540,545,1,,2929.0,2519,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0,1
5000014422,1000010722,269,325,1,,2283.0,2683,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1500.0,15294.0,1
5000014423,1000010723,586,867,1,,2469.0,2326,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000014424,1000010724,617,1059,1,,3115.0,848,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,48510.0,10187.1,900.0,59597.1,1
5000014425,1000010725,352,775,1,,2563.0,1034,2,2,15750.0,3150.0,28350.0,PAID,ARS,40110.0,8423.1,900.0,49433.1,1
5000014426,1000010725,352,775,1,,2563.0,1034,1,1,12000.0,240.0,11760.0,PAID,ARS,40110.0,8423.1,900.0,49433.1,1
5000014427,1000010726,9,354,2,2.0,428.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000014428,1000010727,537,168,1,,2518.0,1181,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64,1
5000014429,1000010728,509,638,2,2.0,,2,1,1,10800.0,1080.0,9720.0,CANCELLED,ARS,9720.0,2041.2,0.0,11761.2,0
5000014430,1000010729,275,710,2,2.0,,2,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000014431,1000010730,33,963,1,,2000.0,2309,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,1200.0,30167.4,1
5000014432,1000010731,617,1415,2,3.0,881.0,3,1,1,12000.0,0.0,12000.0,CREATED,ARS,12000.0,2520.0,0.0,14520.0,0
5000014433,1000010732,440,599,2,1.0,895.0,1,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,14850.0,3118.5,0.0,17968.5,1
5000014434,1000010733,372,200,1,,773.0,2892,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000014435,1000010734,154,1122,2,3.0,1478.0,3,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6,1
5000014436,1000010735,112,317,2,2.0,706.0,2,1,1,10800.0,1080.0,9720.0,CANCELLED,ARS,9720.0,2041.2,0.0,11761.2,0
5000014437,1000010736,61,1158,2,2.0,2622.0,2,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0,1
5000014438,1000010736,61,1158,2,2.0,2622.0,2,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0,1
5000014439,1000010737,454,723,1,,507.0,214,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000014440,1000010738,293,1083,1,,3155.0,60,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,1200.0,52927.5,1
5000014441,1000010739,331,352,1,,2449.0,1573,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,31500.0,6615.0,0.0,38115.0,1
5000014442,1000010740,171,394,1,,3185.0,1482,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,38475.0,8079.75,900.0,47454.75,1
5000014443,1000010741,550,740,1,,1936.0,1713,2,1,15000.0,750.0,14250.0,CANCELLED,ARS,14250.0,2992.5,0.0,17242.5,0
5000014444,1000010742,158,1418,2,1.0,1871.0,1,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,41850.0,8788.5,0.0,50638.5,1
5000014445,1000010742,158,1418,2,1.0,1871.0,1,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,41850.0,8788.5,0.0,50638.5,1
5000014446,1000010743,220,530,1,,2459.0,2914,2,3,16500.0,0.0,49500.0,PAID,ARS,94500.0,19845.0,0.0,114345.0,1
5000014447,1000010743,220,530,1,,2459.0,2914,2,3,15000.0,0.0,45000.0,PAID,ARS,94500.0,19845.0,0.0,114345.0,1
5000014448,1000010744,479,239,1,,1066.0,957,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,40848.0,8578.08,1200.0,50626.08,1
5000014449,1000010744,479,239,1,,1066.0,957,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,40848.0,8578.08,1200.0,50626.08,1
5000014450,1000010745,283,296,1,,2754.0,1441,1,2,12000.0,480.0,23520.0,PAID,ARS,76200.0,16002.0,1200.0,93402.0,1
5000014451,1000010745,283,296,1,,2754.0,1441,2,2,15000.0,0.0,30000.0,PAID,ARS,76200.0,16002.0,1200.0,93402.0,1
5000014452,1000010745,283,296,1,,2754.0,1441,1,2,12600.0,2520.0,22680.0,PAID,ARS,76200.0,16002.0,1200.0,93402.0,1
5000014453,1000010746,9,854,2,2.0,1632.0,2,2,3,15000.0,4500.0,40500.0,CREATED,ARS,51300.0,10773.0,0.0,62073.0,0
5000014454,1000010746,9,854,2,2.0,1632.0,2,1,1,12000.0,1200.0,10800.0,CREATED,ARS,51300.0,10773.0,0.0,62073.0,0
5000014455,1000010747,448,1221,2,3.0,1708.0,3,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,13230.0,2778.3,0.0,16008.3,0
5000014456,1000010748,379,229,1,,2813.0,109,1,3,10800.0,1620.0,30780.0,FULFILLED,ARS,30780.0,6463.8,1200.0,38443.8,1
5000014457,1000010749,448,1048,1,,79.0,2851,2,2,15000.0,600.0,29400.0,PAID,ARS,29400.0,6174.0,1200.0,36774.0,1
5000014458,1000010750,430,698,1,,2031.0,2934,2,2,15750.0,3150.0,28350.0,CREATED,ARS,28350.0,5953.5,1500.0,35803.5,0
5000014459,1000010751,76,869,2,4.0,214.0,4,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,13230.0,2778.3,0.0,16008.3,0
5000014460,1000010752,178,463,1,,843.0,2147,2,3,15000.0,0.0,45000.0,PAID,ARS,45000.0,9450.0,900.0,55350.0,1
5000014461,1000010753,23,268,1,,1767.0,2260,1,2,12600.0,504.0,24696.0,CANCELLED,ARS,67221.0,14116.41,1200.0,82537.41,0
5000014462,1000010753,23,268,1,,1767.0,2260,2,3,15750.0,4725.0,42525.0,CANCELLED,ARS,67221.0,14116.41,1200.0,82537.41,0
5000014463,1000010754,387,62,1,,2481.0,69,1,2,10800.0,2160.0,19440.0,REFUNDED,ARS,19440.0,4082.4,900.0,24422.4,0
5000014464,1000010755,111,1242,1,,3071.0,2274,2,1,15000.0,750.0,14250.0,PAID,ARS,14250.0,2992.5,1200.0,18442.5,1
5000014465,1000010756,401,181,1,,707.0,1917,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000014466,1000010757,150,1484,2,2.0,643.0,2,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,22740.0,4775.4,0.0,27515.4,1
5000014467,1000010757,150,1484,2,2.0,643.0,2,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,22740.0,4775.4,0.0,27515.4,1
5000014468,1000010758,486,41,1,,1449.0,2747,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,49500.0,10395.0,1200.0,61095.0,1
5000014469,1000010759,401,497,1,,2936.0,2693,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,35640.0,7484.4,1500.0,44624.4,1
5000014470,1000010760,404,389,1,,2623.0,1721,1,3,12000.0,1800.0,34200.0,REFUNDED,ARS,34200.0,7182.0,1200.0,42582.0,0
5000014471,1000010761,411,150,1,,1105.0,1226,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,100620.0,21130.2,1200.0,122950.2,1
5000014472,1000010761,411,150,1,,1105.0,1226,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,100620.0,21130.2,1200.0,122950.2,1
5000014473,1000010761,411,150,1,,1105.0,1226,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,100620.0,21130.2,1200.0,122950.2,1
5000014474,1000010762,559,1170,1,,506.0,1059,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,55440.0,11642.4,1200.0,68282.4,1
5000014475,1000010762,559,1170,1,,506.0,1059,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,55440.0,11642.4,1200.0,68282.4,1
5000014476,1000010763,114,1462,2,1.0,2433.0,1,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000014477,1000010763,114,1462,2,1.0,2433.0,1,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000014478,1000010764,376,1296,2,2.0,2815.0,2,1,2,10800.0,1080.0,20520.0,CANCELLED,ARS,20520.0,4309.2,0.0,24829.2,0
5000014479,1000010765,214,830,1,,625.0,2275,2,3,13500.0,810.0,39690.0,REFUNDED,ARS,39690.0,8334.9,1200.0,49224.9,0
5000014480,1000010766,165,847,1,,2233.0,1671,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,70200.0,14742.0,900.0,85842.0,1
5000014481,1000010766,165,847,1,,2233.0,1671,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,70200.0,14742.0,900.0,85842.0,1
5000014482,1000010767,66,981,2,3.0,2540.0,3,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,12150.0,2551.5,0.0,14701.5,1
5000014483,1000010768,372,771,2,1.0,3061.0,1,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,52200.0,10962.0,0.0,63162.0,1
5000014484,1000010768,372,771,2,1.0,3061.0,1,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,52200.0,10962.0,0.0,63162.0,1
