order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000012119,1000009014,20250715,196,1,,2470.0,1961,2,2,15000.0,600.0,29400.0,CANCELLED,ARS,29400.0,6174.0,900.0,36474.0,0
5000012120,1000009015,20250322,695,2,2.0,1735.0,2,1,1,13200.0,1320.0,11880.0,FULFILLED,ARS,56767.5,11921.18,0.0,68688.68,1
5000012121,1000009015,20250322,695,2,2.0,1735.0,2,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,56767.5,11921.18,0.0,68688.68,1
5000012122,1000009016,20241101,914,2,3.0,337.0,3,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,31350.0,6583.5,0.0,37933.5,1
5000012123,1000009017,20250819,1124,1,,1924.0,2268,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,69660.0,14628.6,900.0,85188.6,1
5000012124,1000009017,20250819,1124,1,,1924.0,2268,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,69660.0,14628.6,900.0,85188.6,1
5000012125,1000009018,20250407,629,2,1.0,3093.0,1,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,22770.0,4781.7,0.0,27551.7,1
5000012126,1000009018,20250407,629,2,1.0,3093.0,1,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,22770.0,4781.7,0.0,27551.7,1
5000012127,1000009019,20240629,1234,2,1.0,1506.0,1,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,82044.0,17229.24,0.0,99273.24,1
5000012128,1000009019,20240629,1234,2,1.0,1506.0,1,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,82044.0,17229.24,0.0,99273.24,1
5000012129,1000009020,20250921,1129,2,1.0,1556.0,1,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000012130,1000009021,20250817,867,2,1.0,2031.0,1,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000012131,1000009021,20250817,867,2,1.0,2031.0,1,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000012132,1000009022,20241018,468,1,,2996.0,1383,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000012133,1000009023,20240824,317,1,,1375.0,3192,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0,1
5000012134,1000009024,20241113,619,1,,,3120,2,3,13500.0,4050.0,36450.0,FULFILLED,ARS,36450.0,7654.5,1500.0,45604.5,1
5000012135,1000009025,20250320,1269,1,,2484.0,2087,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000012136,1000009026,20241017,1416,1,,2503.0,969,2,1,15000.0,300.0,14700.0,CANCELLED,ARS,52320.0,10987.2,900.0,64207.2,0
5000012137,1000009026,20241017,1416,1,,2503.0,969,1,3,13200.0,1980.0,37620.0,CANCELLED,ARS,52320.0,10987.2,900.0,64207.2,0
5000012138,1000009027,20250726,747,1,,1299.0,30,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,1500.0,13914.6,1
5000012139,1000009028,20250302,493,1,,,2043,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,66600.0,13986.0,900.0,81486.0,0
5000012140,1000009028,20250302,493,1,,,2043,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,66600.0,13986.0,900.0,81486.0,0
5000012141,1000009029,20240914,1170,1,,2613.0,2393,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,46440.0,9752.4,1200.0,57392.4,1
5000012142,1000009029,20240914,1170,1,,2613.0,2393,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,46440.0,9752.4,1200.0,57392.4,1
5000012143,1000009030,20250125,1068,1,,,1091,2,2,13500.0,540.0,26460.0,PAID,ARS,26460.0,5556.6,900.0,32916.6,1
5000012144,1000009031,20250722,1416,1,,210.0,875,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0,1
5000012145,1000009032,20250424,818,2,2.0,3198.0,2,1,2,13200.0,2640.0,23760.0,FULFILLED,ARS,23760.0,4989.6,0.0,28749.6,1
5000012146,1000009033,20240308,212,2,4.0,1357.0,4,2,3,16500.0,4950.0,44550.0,FULFILLED,ARS,44550.0,9355.5,0.0,53905.5,1
5000012147,1000009034,20250702,1196,2,2.0,871.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,77616.0,16299.36,0.0,93915.36,1
5000012148,1000009034,20250702,1196,2,2.0,871.0,2,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,77616.0,16299.36,0.0,93915.36,1
5000012149,1000009034,20250702,1196,2,2.0,871.0,2,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,77616.0,16299.36,0.0,93915.36,1
5000012150,1000009035,20240218,336,2,4.0,852.0,4,2,2,16500.0,3300.0,29700.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000012151,1000009035,20240218,336,2,4.0,852.0,4,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000012152,1000009036,20240619,205,1,,572.0,2563,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,45600.0,9576.0,900.0,56076.0,1
5000012153,1000009036,20240619,205,1,,572.0,2563,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,45600.0,9576.0,900.0,56076.0,1
5000012154,1000009037,20241221,667,1,,1243.0,1283,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5,1
5000012155,1000009038,20240831,1390,1,,2457.0,1379,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000012156,1000009039,20240904,597,1,,2063.0,1281,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,54000.0,11340.0,1500.0,66840.0,1
5000012157,1000009039,20240904,597,1,,2063.0,1281,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,54000.0,11340.0,1500.0,66840.0,1
5000012158,1000009040,20250423,1290,2,2.0,1534.0,2,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,0.0,28459.2,1
5000012159,1000009041,20250625,594,1,,3119.0,715,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,80190.0,16839.9,1200.0,98229.9,1
5000012160,1000009041,20250625,594,1,,3119.0,715,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,80190.0,16839.9,1200.0,98229.9,1
5000012161,1000009042,20241120,1192,1,,2923.0,2371,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000012162,1000009043,20250823,86,1,,1067.0,1212,2,3,16500.0,2475.0,47025.0,PAID,ARS,47025.0,9875.25,1200.0,58100.25,1
5000012163,1000009044,20241118,178,1,,2616.0,848,2,1,15000.0,1500.0,13500.0,PAID,ARS,13500.0,2835.0,1200.0,17535.0,1
5000012164,1000009045,20250719,659,2,2.0,564.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000012165,1000009046,20250401,349,2,3.0,608.0,3,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,20520.0,4309.2,0.0,24829.2,1
5000012166,1000009047,20240412,653,1,,3175.0,3185,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,12000.0,2520.0,1200.0,15720.0,0
5000012167,1000009048,20240506,984,1,,2782.0,1297,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,1200.0,52927.5,1
5000012168,1000009049,20240919,1397,1,,3184.0,2310,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,55200.0,11592.0,900.0,67692.0,1
5000012169,1000009049,20240919,1397,1,,3184.0,2310,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,55200.0,11592.0,900.0,67692.0,1
5000012170,1000009050,20240402,400,2,3.0,2578.0,3,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,59700.0,12537.0,0.0,72237.0,1
5000012171,1000009050,20240402,400,2,3.0,2578.0,3,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,59700.0,12537.0,0.0,72237.0,1
5000012172,1000009051,20250616,1227,2,3.0,2181.0,3,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000012173,1000009052,20250317,714,1,,2296.0,2463,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,80388.0,16881.48,900.0,98169.48,1
5000012174,1000009052,20250317,714,1,,2296.0,2463,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,80388.0,16881.48,900.0,98169.48,1
5000012175,1000009052,20250317,714,1,,2296.0,2463,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,80388.0,16881.48,900.0,98169.48,1
5000012176,1000009053,20240329,677,1,,811.0,2436,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000012177,1000009054,20250901,145,1,,1705.0,2414,1,2,13200.0,528.0,25872.0,PAID,ARS,25872.0,5433.12,1200.0,32505.12,1
5000012178,1000009055,20240111,1366,2,4.0,,4,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000012179,1000009056,20241004,824,2,2.0,,2,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6,1
5000012180,1000009057,20250401,1165,1,,2070.0,28,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,1500.0,18742.5,1
5000012181,1000009058,20241017,1158,1,,1928.0,743,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,12150.0,2551.5,1200.0,15901.5,1
5000012182,1000009059,20240423,1410,1,,,1402,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000012183,1000009060,20250810,952,1,,1616.0,2815,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000012184,1000009061,20241109,709,1,,2599.0,28,1,3,12000.0,720.0,35280.0,REFUNDED,ARS,47040.0,9878.4,0.0,56918.4,0
5000012185,1000009061,20241109,709,1,,2599.0,28,1,1,12000.0,240.0,11760.0,REFUNDED,ARS,47040.0,9878.4,0.0,56918.4,0
5000012186,1000009062,20250429,1029,1,,,2525,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0,1
5000012187,1000009063,20240602,1392,2,1.0,893.0,1,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,12825.0,2693.25,0.0,15518.25,1
5000012188,1000009064,20240521,1020,2,1.0,664.0,1,2,1,15000.0,1500.0,13500.0,REFUNDED,ARS,13500.0,2835.0,0.0,16335.0,0
5000012189,1000009065,20250125,649,1,,2292.0,1034,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000012190,1000009065,20250125,649,1,,2292.0,1034,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000012191,1000009066,20240710,21,1,,12.0,1559,2,2,15000.0,600.0,29400.0,PAID,ARS,29400.0,6174.0,900.0,36474.0,1
5000012192,1000009067,20241123,459,1,,,2888,2,1,15750.0,0.0,15750.0,PAID,ARS,15750.0,3307.5,0.0,19057.5,1
5000012193,1000009068,20241101,322,2,3.0,2150.0,3,2,2,13500.0,2700.0,24300.0,PAID,ARS,24300.0,5103.0,0.0,29403.0,1
5000012194,1000009069,20240918,446,2,1.0,1444.0,1,2,2,15000.0,1500.0,28500.0,PAID,ARS,28500.0,5985.0,0.0,34485.0,1
5000012195,1000009070,20240620,589,2,3.0,77.0,3,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000012196,1000009071,20250520,1377,2,3.0,1462.0,3,2,3,15000.0,0.0,45000.0,CREATED,ARS,45000.0,9450.0,0.0,54450.0,0
5000012197,1000009072,20250204,352,1,,117.0,146,2,1,13500.0,675.0,12825.0,PAID,ARS,12825.0,2693.25,1200.0,16718.25,1
5000012198,1000009073,20250729,895,1,,1138.0,50,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,26460.0,5556.6,1500.0,33516.6,1
5000012199,1000009074,20240710,785,2,1.0,551.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000012200,1000009075,20241207,1338,1,,1182.0,2004,2,3,15000.0,4500.0,40500.0,PAID,ARS,40500.0,8505.0,1200.0,50205.0,1
5000012201,1000009076,20240508,587,2,3.0,915.0,3,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000012202,1000009077,20240913,69,2,4.0,,4,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000012203,1000009078,20250204,1370,2,2.0,1624.0,2,2,1,16500.0,0.0,16500.0,PAID,ARS,16500.0,3465.0,0.0,19965.0,1
5000012204,1000009079,20240521,1143,1,,3117.0,1417,1,3,13200.0,792.0,38808.0,CREATED,ARS,62568.0,13139.28,1200.0,76907.28,0
5000012205,1000009079,20240521,1143,1,,3117.0,1417,1,2,13200.0,2640.0,23760.0,CREATED,ARS,62568.0,13139.28,1200.0,76907.28,0
5000012206,1000009080,20250227,768,1,,1203.0,2713,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0,1
5000012207,1000009081,20240214,1440,1,,1604.0,2631,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64,1
5000012208,1000009082,20240426,319,1,,,2064,1,3,10800.0,648.0,31752.0,CANCELLED,ARS,31752.0,6667.92,0.0,38419.92,0
5000012209,1000009083,20240130,1300,2,1.0,717.0,1,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000012210,1000009084,20240702,488,1,,3052.0,1106,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0,1
5000012211,1000009085,20240601,1192,2,1.0,2564.0,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,22020.0,4624.2,0.0,26644.2,1
5000012212,1000009085,20240601,1192,2,1.0,2564.0,1,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,22020.0,4624.2,0.0,26644.2,1
5000012213,1000009086,20241015,1394,1,,18.0,1178,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,80100.0,16821.0,1500.0,98421.0,1
5000012214,1000009086,20241015,1394,1,,18.0,1178,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,80100.0,16821.0,1500.0,98421.0,1
5000012215,1000009086,20241015,1394,1,,18.0,1178,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,80100.0,16821.0,1500.0,98421.0,1
5000012216,1000009087,20240708,286,2,4.0,529.0,4,1,2,12600.0,1260.0,23940.0,CANCELLED,ARS,23940.0,5027.4,0.0,28967.4,0
5000012217,1000009088,20241221,267,2,2.0,794.0,2,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,9720.0,2041.2,0.0,11761.2,1
5000012218,1000009089,20250721,1273,1,,1741.0,1917,2,2,15000.0,600.0,29400.0,REFUNDED,ARS,29400.0,6174.0,1200.0,36774.0,0
5000012219,1000009090,20240203,573,1,,1944.0,1390,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000012220,1000009091,20240528,1328,1,,1908.0,2072,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,42750.0,8977.5,1500.0,53227.5,1
5000012221,1000009091,20240528,1328,1,,1908.0,2072,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,42750.0,8977.5,1500.0,53227.5,1
5000012222,1000009092,20240910,445,1,,1992.0,2245,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000012223,1000009093,20250727,185,2,3.0,728.0,3,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,35520.0,7459.2,0.0,42979.2,1
5000012224,1000009093,20250727,185,2,3.0,728.0,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,35520.0,7459.2,0.0,42979.2,1
5000012225,1000009094,20241214,38,2,4.0,,4,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,0.0,51727.5,1
5000012226,1000009095,20241007,203,2,1.0,3041.0,1,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000012227,1000009096,20240812,669,1,,3189.0,10,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,43800.0,9198.0,0.0,52998.0,1
5000012228,1000009096,20240812,669,1,,3189.0,10,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,43800.0,9198.0,0.0,52998.0,1
5000012229,1000009097,20250803,21,1,,2243.0,1683,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000012230,1000009098,20250823,114,2,2.0,619.0,2,1,1,12000.0,240.0,11760.0,CANCELLED,ARS,11760.0,2469.6,0.0,14229.6,0
5000012231,1000009099,20241006,1186,1,,2068.0,825,2,2,13500.0,2700.0,24300.0,PAID,ARS,47100.0,9891.0,900.0,57891.0,1
5000012232,1000009099,20241006,1186,1,,2068.0,825,1,2,12000.0,1200.0,22800.0,PAID,ARS,47100.0,9891.0,900.0,57891.0,1
5000012233,1000009100,20240612,680,1,,696.0,568,1,3,12000.0,1800.0,34200.0,REFUNDED,ARS,34200.0,7182.0,0.0,41382.0,0
5000012234,1000009101,20250123,1336,1,,150.0,1415,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000012235,1000009102,20240806,1253,1,,2301.0,1096,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,81480.0,17110.8,1200.0,99790.8,1
5000012236,1000009102,20240806,1253,1,,2301.0,1096,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,81480.0,17110.8,1200.0,99790.8,1
5000012237,1000009102,20240806,1253,1,,2301.0,1096,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,81480.0,17110.8,1200.0,99790.8,1
5000012238,1000009103,20240815,722,2,3.0,2546.0,3,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,77283.0,16229.43,0.0,93512.43,1
5000012239,1000009103,20240815,722,2,3.0,2546.0,3,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,77283.0,16229.43,0.0,93512.43,1
5000012240,1000009104,20240423,73,1,,2429.0,2447,1,2,12000.0,1200.0,22800.0,CANCELLED,ARS,22800.0,4788.0,1200.0,28788.0,0
5000012241,1000009105,20240125,1374,1,,1504.0,2340,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000012242,1000009106,20250909,490,2,2.0,1601.0,2,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000012243,1000009107,20250516,711,1,,1486.0,784,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0,1
5000012244,1000009108,20250125,847,1,,1296.0,809,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,31500.0,6615.0,1200.0,39315.0,1
5000012245,1000009109,20240207,533,2,3.0,68.0,3,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,13200.0,2772.0,0.0,15972.0,1
5000012246,1000009110,20240824,897,2,4.0,90.0,4,2,3,16500.0,0.0,49500.0,PAID,ARS,63750.0,13387.5,0.0,77137.5,1
5000012247,1000009110,20240824,897,2,4.0,90.0,4,2,1,15000.0,750.0,14250.0,PAID,ARS,63750.0,13387.5,0.0,77137.5,1
5000012248,1000009111,20241101,1169,1,,2325.0,1067,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8,1
5000012249,1000009112,20241029,165,1,,,689,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0,1
5000012250,1000009113,20240620,566,1,,,364,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000012251,1000009114,20240308,1221,2,4.0,2264.0,4,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8,1
5000012252,1000009115,20240525,429,2,1.0,331.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000012253,1000009116,20240612,654,2,4.0,1622.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000012254,1000009117,20250103,1375,2,1.0,3152.0,1,1,3,12600.0,0.0,37800.0,PAID,ARS,37800.0,7938.0,0.0,45738.0,1
5000012255,1000009118,20250512,805,1,,1344.0,416,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,78030.0,16386.3,1500.0,95916.3,1
5000012256,1000009118,20250512,805,1,,1344.0,416,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,78030.0,16386.3,1500.0,95916.3,1
5000012257,1000009119,20240802,264,1,,2018.0,2573,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,900.0,35203.5,1
5000012258,1000009120,20250525,1085,2,4.0,1503.0,4,2,1,15000.0,300.0,14700.0,CANCELLED,ARS,14700.0,3087.0,0.0,17787.0,0
5000012259,1000009121,20250623,785,1,,2180.0,2705,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0,1
5000012260,1000009122,20240501,800,1,,2987.0,1716,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,97470.0,20468.7,1200.0,119138.7,0
5000012261,1000009122,20240501,800,1,,2987.0,1716,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,97470.0,20468.7,1200.0,119138.7,0
5000012262,1000009122,20240501,800,1,,2987.0,1716,1,1,12600.0,630.0,11970.0,CANCELLED,ARS,97470.0,20468.7,1200.0,119138.7,0
5000012263,1000009123,20240603,866,2,2.0,2477.0,2,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000012264,1000009124,20241206,1088,2,2.0,2714.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000012265,1000009125,20241021,1322,2,1.0,635.0,1,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,62910.0,13211.1,0.0,76121.1,1
5000012266,1000009125,20241021,1322,2,1.0,635.0,1,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,62910.0,13211.1,0.0,76121.1,1
5000012267,1000009126,20240725,1083,1,,,1186,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,62520.0,13129.2,1200.0,76849.2,1
5000012268,1000009126,20240725,1083,1,,,1186,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,62520.0,13129.2,1200.0,76849.2,1
5000012269,1000009126,20240725,1083,1,,,1186,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,62520.0,13129.2,1200.0,76849.2,1
5000012270,1000009127,20250911,1135,1,,2358.0,1735,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,32568.0,6839.28,0.0,39407.28,1
5000012271,1000009127,20250911,1135,1,,2358.0,1735,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,32568.0,6839.28,0.0,39407.28,1
5000012272,1000009128,20240829,985,2,1.0,,1,1,1,12000.0,0.0,12000.0,PAID,ARS,54750.0,11497.5,0.0,66247.5,1
5000012273,1000009128,20240829,985,2,1.0,,1,2,3,15000.0,2250.0,42750.0,PAID,ARS,54750.0,11497.5,0.0,66247.5,1
5000012274,1000009129,20241223,571,1,,991.0,671,1,2,12600.0,2520.0,22680.0,CANCELLED,ARS,22680.0,4762.8,1200.0,28642.8,0
5000012275,1000009130,20250601,1105,1,,,227,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,24750.0,5197.5,1200.0,31147.5,1
5000012276,1000009130,20250601,1105,1,,,227,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,24750.0,5197.5,1200.0,31147.5,1
5000012277,1000009131,20240826,772,1,,3177.0,823,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,52725.0,11072.25,900.0,64697.25,1
5000012278,1000009131,20240826,772,1,,3177.0,823,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,52725.0,11072.25,900.0,64697.25,1
5000012279,1000009132,20241007,1097,1,,2762.0,792,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000012280,1000009133,20250924,1274,1,,567.0,2385,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,63600.0,13356.0,900.0,77856.0,1
5000012281,1000009133,20250924,1274,1,,567.0,2385,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,63600.0,13356.0,900.0,77856.0,1
5000012282,1000009134,20240718,972,1,,,3013,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,1200.0,31546.8,1
5000012283,1000009135,20240131,1298,2,4.0,1156.0,4,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000012284,1000009136,20241110,257,2,2.0,1532.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0,1
5000012285,1000009136,20241110,257,2,2.0,1532.0,2,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0,1
5000012286,1000009137,20250103,1326,2,4.0,1010.0,4,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,14962.5,3142.12,0.0,18104.62,1
5000012287,1000009138,20241216,814,2,3.0,945.0,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000012288,1000009139,20240125,838,1,,919.0,831,2,3,13500.0,2025.0,38475.0,CREATED,ARS,38475.0,8079.75,900.0,47454.75,0
5000012289,1000009140,20250617,938,1,,1366.0,450,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0,1
5000012290,1000009141,20250710,209,1,,754.0,2133,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0,1
5000012291,1000009142,20240204,1318,1,,580.0,425,2,1,15000.0,1500.0,13500.0,PAID,ARS,48780.0,10243.8,900.0,59923.8,1
5000012292,1000009142,20240204,1318,1,,580.0,425,1,3,12000.0,720.0,35280.0,PAID,ARS,48780.0,10243.8,900.0,59923.8,1
5000012293,1000009143,20240120,1041,2,2.0,2920.0,2,2,1,15000.0,1500.0,13500.0,PAID,ARS,26700.0,5607.0,0.0,32307.0,1
5000012294,1000009143,20240120,1041,2,2.0,2920.0,2,1,1,13200.0,0.0,13200.0,PAID,ARS,26700.0,5607.0,0.0,32307.0,1
5000012295,1000009144,20250112,568,1,,238.0,1411,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,33600.0,7056.0,1200.0,41856.0,1
5000012296,1000009144,20250112,568,1,,238.0,1411,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,33600.0,7056.0,1200.0,41856.0,1
5000012297,1000009145,20250815,884,2,2.0,583.0,2,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,53550.0,11245.5,0.0,64795.5,1
