payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
10729,,638,2,2,,11761.2,FAILED,CARD,
10730,275,710,2,2,,32670.0,PAID,TRANSFER,TX-M9MD0YIGV644
10731,35,963,1,,2000,30167.4,PAID,CARD,TX-RCE87J5IPRSB
10732,,1415,2,3,881,14520.0,PENDING,CARD,
10733,440,599,2,1,895,17968.5,PAID,CASH,TX-ZZJ2GY7HBN2O
10734,373,200,1,,773,55350.0,PAID,CARD,TX-TT6QHS74SVW9
10735,155,1122,2,3,1478,12414.6,PAID,CASH,TX-IH68EEE5QNTR
10736,,317,2,2,706,11761.2,FAILED,TRANSFER,
10737,62,1158,2,2,2622,45738.0,PAID,CASH,TX-EHC6AFT3ZU61
10738,456,723,1,,507,43560.0,PAID,CARD,TX-I8H0JRQJQ4GH
10739,295,1083,1,,3155,52927.5,PAID,GATEWAY,TX-7NQ1XD6II70I
10740,334,352,1,,2449,38115.0,PAID,GATEWAY,TX-W71NVSSIXRKH
10741,173,394,1,,3185,47454.75,PAID,GATEWAY,TX-JSB0S9MZA1V2
10742,,740,1,,1936,17242.5,FAILED,GATEWAY,
10743,160,1418,2,1,1871,50638.5,PAID,CASH,TX-T7O5E3I0KC59
10744,221,530,1,,2459,114345.0,PAID,GATEWAY,TX-XB8MD20E26SK
10745,482,239,1,,1066,50626.08,PAID,CARD,TX-4JJSY6VO23AM
10746,284,296,1,,2754,93402.0,PAID,CARD,TX-R9TBUYXMMO5L
10747,,854,2,2,1632,62073.0,PENDING,CARD,
10748,,1221,2,3,1708,16008.3,FAILED,CARD,
10749,380,229,1,,2813,38443.8,PAID,CARD,TX-OKKM44QGVVFU
10750,451,1048,1,,79,36774.0,PAID,CARD,TX-II009GIF6VDZ
10751,,698,1,,2031,35803.5,PENDING,GATEWAY,
10752,,869,2,4,214,16008.3,FAILED,CARD,
10753,180,463,1,,843,55350.0,PAID,CARD,TX-ZLLX6Y6L4HFE
10754,,268,1,,1767,82537.41,FAILED,CARD,
10755,390,62,1,,2481,24422.4,REFUNDED,GATEWAY,TX-42K6B14KGLW5
10756,111,1242,1,,3071,18442.5,PAID,CARD,TX-5WD08RS8UC3H
10757,402,181,1,,707,34485.0,PAID,GATEWAY,TX-ZD09ZX4I3AKV
10758,151,1484,2,2,643,27515.4,PAID,CARD,TX-K9MX78KPDALU
10759,489,41,1,,1449,61095.0,PAID,CARD,TX-5M3YJ44UKI4U
10760,403,497,1,,2936,44624.4,PAID,GATEWAY,TX-7J4IP38VHQMM
10761,407,389,1,,2623,42582.0,REFUNDED,CARD,TX-8NZA3KBA15GK
10762,413,150,1,,1105,122950.2,PAID,GATEWAY,TX-MITI2TGQ3ZAO
10763,561,1170,1,,506,68282.4,PAID,GATEWAY,TX-DXD1YK91RA5L
10764,114,1462,2,1,2433,36209.25,PAID,CASH,TX-OUKIJ6HDDX5E
10765,,1296,2,2,2815,24829.2,FAILED,CARD,
10766,215,830,1,,625,49224.9,REFUNDED,GATEWAY,TX-7WHFB6G880C1
10767,168,847,1,,2233,85842.0,PAID,GATEWAY,TX-2VNEIJLGCALA
10768,68,981,2,3,2540,14701.5,PAID,CARD,TX-I4KXG4NVWDCQ
10769,373,771,2,1,3061,63162.0,PAID,CARD,TX-0L2SI0Y1551Y
10770,460,91,2,4,1759,48714.6,PAID,CARD,TX-3XLPDW1SPW5S
10771,391,1173,1,,2313,14994.0,PAID,CARD,TX-1QDV4JJVLKST
10772,397,1317,2,2,957,53905.5,PAID,CASH,TX-KQ36PRW6AO4I
10773,225,1202,1,,1555,37500.0,PAID,GATEWAY,TX-W02VPFMZKDUU
10774,34,422,2,2,2961,46554.75,PAID,CARD,TX-4YL4RATQ5PFP
10775,,847,2,3,2616,53687.7,PENDING,CASH,
10776,46,573,1,,1294,21165.0,PAID,GATEWAY,TX-9D9EBBEW35A4
10777,,1285,2,4,1629,59532.0,FAILED,CARD,
10778,,183,1,,1493,15420.0,PENDING,CARD,
10779,47,663,1,,2882,54261.0,PAID,GATEWAY,TX-76K9T2SYGRKF
10780,267,675,1,,1199,13614.6,PAID,CARD,TX-O3XBELIFDD3A
10781,258,306,1,,184,30240.0,PAID,GATEWAY,TX-U3YJQO0ZEKRB
10782,611,476,2,1,2479,14229.6,PAID,CASH,TX-69ABUSD9SZ9A
10783,357,77,1,,810,16872.0,PAID,CARD,TX-RPQJ8D01RDTU
10784,482,956,1,,3196,82792.8,PAID,GATEWAY,TX-J5HEY1JX3KMK
10785,430,668,2,3,3124,34485.0,PAID,TRANSFER,TX-7MB5FIW9ZHK6
10786,578,439,1,,1394,58951.2,PAID,GATEWAY,TX-B4SZFWZ55ZA4
10787,292,1457,1,,1389,29959.2,PAID,GATEWAY,TX-Y3IYSLNZME9W
10788,242,725,2,4,785,43560.0,PAID,CASH,TX-DBHWIGO75R69
10789,539,1457,1,,901,28642.8,PAID,CARD,TX-RGPR5MW7AAYX
10790,266,507,2,4,2939,14229.6,REFUNDED,CASH,TX-ZKDQCV81P9FC
10791,428,129,2,4,922,132052.14,PAID,CARD,TX-FSRAJ63D33GS
10792,294,1407,1,,1190,14268.0,PAID,GATEWAY,TX-NW7FWHDRK24X
10793,537,775,2,2,490,36209.25,PAID,CASH,TX-9BPR1SI75OEZ
10794,96,661,1,,1563,52927.5,PAID,CARD,TX-3E9THMM1QOWW
10795,590,1084,2,3,67,31036.5,PAID,CASH,TX-52MZFURKYXKZ
10796,305,711,1,,1218,12961.2,PAID,GATEWAY,TX-WTATO6BK9QRO
10797,422,658,1,,2060,33570.0,PAID,CARD,TX-ILYH82G79EJL
10798,204,820,1,,2654,31382.16,PAID,GATEWAY,TX-T2G2MF3AVJUT
10799,146,1139,1,,2344,124146.0,PAID,CARD,TX-ZHNGV4HL775S
10800,150,1020,2,4,112,19565.7,PAID,CARD,TX-21AO8XZISWZ7
10801,,650,2,4,2865,32670.0,FAILED,CASH,
10802,56,1067,1,,1877,27442.8,PAID,CARD,TX-6BDXKH006NFR
10803,,676,1,,678,35385.0,FAILED,CARD,
10804,233,1416,1,,1742,36474.0,PAID,GATEWAY,TX-2AS0D0O0R8XM
10805,31,908,1,,,73800.0,PAID,CARD,TX-583LOC8USBM0
10806,170,1486,1,,,17235.0,PAID,GATEWAY,TX-A9PR0A3KQW6K
10807,152,1064,1,,,40104.0,PAID,CARD,TX-HNO8X54CD6ZA
10808,157,529,1,,2893,47201.7,PAID,GATEWAY,TX-Q2XMODLWCJHN
10809,312,805,1,,1636,85188.6,PAID,GATEWAY,TX-UFFT164NT4SW
10810,28,927,1,,2915,44188.8,PAID,CARD,TX-AO9VJLL4CRDR
10811,562,1062,2,4,,18150.0,PAID,CARD,TX-GEIQSLFZHP26
10812,75,288,1,,,43888.8,PAID,CARD,TX-MTR7FZ8N15B7
10813,369,412,2,4,1089,28749.6,PAID,CARD,TX-X276QJMLLZDC
10814,177,4,1,,790,15429.6,PAID,CARD,TX-DIQV67LBAUJD
10815,364,595,2,2,,17787.0,REFUNDED,CARD,TX-4PETQEZAQOEF
10816,496,992,2,4,,17151.75,PAID,CARD,TX-K66XSG5RJ9TB
10817,469,1202,2,1,1766,77754.6,PAID,CASH,TX-Z3DW3LUJAEJK
10818,474,278,2,3,198,42180.6,PAID,CARD,TX-WG9KX12W1FJN
10819,416,767,2,4,,17242.5,PAID,CARD,TX-451MON7HAE20
10820,494,672,2,4,3154,28749.6,PAID,CARD,TX-MUAOCKURBUQG
10821,385,425,2,1,2082,81901.88,PAID,CASH,TX-VTYJR338A2E1
10822,634,673,1,,1564,31082.16,PAID,GATEWAY,TX-O7G2SK8JSKPX
10823,94,491,1,,2513,12961.2,PAID,CARD,TX-R2BWI4ED1ON6
10824,,1114,2,2,3170,45992.1,FAILED,CASH,
10825,613,712,1,,2999,17208.3,PAID,CARD,TX-G3ITPB9NQ0KU
10826,467,472,1,,2496,42582.0,PAID,CARD,TX-6JHVR3FTUBSG
10827,503,440,2,3,2249,39204.0,PAID,CASH,TX-UMQRMLUAMI1U
10828,60,844,2,3,1767,91675.65,PAID,CARD,TX-SQM6H1XS73ZH
10829,459,1041,1,,1024,37200.0,PAID,GATEWAY,TX-0GLJM9CN9A8D
10830,350,58,2,1,152,13068.0,PAID,CARD,TX-QS9OFOU752JV
10831,62,129,1,,2977,72665.62,PAID,CARD,TX-IMJLTT16EVJY
10832,448,1359,2,3,2504,32670.0,PAID,CASH,TX-O0AKSR091DUY
10833,13,584,1,,249,40104.0,PAID,CARD,TX-WGVC5P7GT03M
10834,481,672,2,1,1232,93663.08,PAID,CASH,TX-02192VNW7NJT
10835,396,942,1,,1900,31246.8,PAID,CARD,TX-WWTO79LX9A5P
10836,578,577,2,2,1430,45738.0,PAID,CASH,TX-6VOIHOPPANMI
10837,,227,1,,2403,16852.56,FAILED,CARD,
10838,415,242,2,1,2885,14701.5,PAID,CASH,TX-0WMENVM0FEHN
10839,342,1468,2,3,1972,24829.2,PAID,TRANSFER,TX-USFDD080RGPZ
10840,516,1092,1,,148,15221.4,PAID,CARD,TX-Q2JB1ZQXG03Q
10841,49,1096,1,,634,36474.0,PAID,GATEWAY,TX-RTJ0JY16K1MW
10842,149,871,2,2,1281,31036.5,PAID,CARD,TX-3K5OXWJWK80D
10843,433,200,2,1,779,28459.2,PAID,TRANSFER,TX-FIIHJ44LNC29
10844,,1056,1,,2473,17535.0,FAILED,CARD,
10845,81,341,1,,2660,18687.0,PAID,GATEWAY,TX-VTC6KE6LTTK1
10846,536,905,1,,1804,35685.0,PAID,CARD,TX-VE69KMDIK7G9
10847,598,124,1,,,38252.7,PAID,CARD,TX-9AODJBN74542
10848,59,420,1,,382,54561.0,PAID,CARD,TX-92XX66BT2GM0
10849,273,698,2,1,93,67518.0,PAID,CARD,TX-WMP568SOZL2Z
10850,212,27,1,,308,32844.0,PAID,CARD,TX-IO289VPXTK5U
10851,282,989,1,,2463,18987.0,PAID,CARD,TX-ZFBYWM2LUADJ
10852,3,361,1,,1840,69144.0,PAID,GATEWAY,TX-54A622G7FYAJ
10853,636,1355,1,,3105,16020.0,PAID,CARD,TX-8EMH22ZY7ZX5
10854,337,250,1,,528,15420.0,PAID,CARD,TX-SL8MU2KP3OQ8
10855,25,298,1,,142,43124.4,PAID,GATEWAY,TX-KBID5QQ8E9LY
10856,602,365,2,4,1180,15246.0,PAID,TRANSFER,TX-0TSC4KUS4JG9
10857,510,427,1,,3201,52927.5,PAID,CARD,TX-4KT2PPMPU5V0
10858,509,876,1,,1366,49905.0,PAID,GATEWAY,TX-WKGCMLG1MPTK
10859,543,509,2,2,1353,12414.6,PAID,TRANSFER,TX-X407TR1PPJPH
10860,565,959,2,2,2008,46554.75,PAID,TRANSFER,TX-Q345IJ7C0J4T
10861,147,1450,2,1,427,47190.0,PAID,CASH,TX-R53WUE9S0Y76
10862,388,261,1,,1288,55650.0,PAID,CARD,TX-48MOFSZDLRW5
10863,186,541,1,,1380,68473.5,PAID,CARD,TX-PLH8C5NZFAP8
10864,561,398,1,,,32481.0,PAID,CARD,TX-GHPYCERC6FII
10865,491,1286,1,,,16908.3,PAID,CARD,TX-SK3MKFK0T9H8
10866,216,826,2,1,1913,49005.0,PAID,CARD,TX-KKZHBRSFRZXB
10867,541,395,1,,1967,51037.56,PAID,CARD,TX-H32R0UWF8RJU
10868,439,752,2,1,,53361.0,PAID,CARD,TX-0U4LKRRZKB79
10869,270,975,1,,2075,46323.24,PAID,CARD,TX-NPPM31HJ99B8
10870,349,899,1,,2038,64062.0,PAID,GATEWAY,TX-46ZKKSIUQ2XP
10871,553,28,1,,,55105.5,PAID,GATEWAY,TX-N5ZWC7YQTQE8
10872,192,208,2,1,1918,13794.0,PAID,CASH,TX-QFNOLLB84G40
10873,385,1165,2,2,3193,14229.6,PAID,TRANSFER,TX-T2E4YVBVCDNE
10874,385,1212,1,,63,45433.08,PAID,CARD,TX-4YJXL1XH1YTM
10875,626,1124,1,,1757,58100.25,PAID,CARD,TX-ARA3URSJU9B9
10876,551,1422,2,3,2267,39204.0,PAID,CASH,TX-VJBWQM9YD8X7
10877,325,489,1,,347,93765.0,PAID,GATEWAY,TX-IYWAS9HTS3JI
10878,,109,1,,443,27036.0,FAILED,GATEWAY,
10879,576,361,2,2,2370,42144.3,PAID,CASH,TX-Y2Y7U8VP06M1
10880,617,578,1,,117,89406.9,PAID,CARD,TX-G68ARJ10NCZ6
10881,161,1067,1,,1234,20465.7,PAID,GATEWAY,TX-83AYBL3TV3US
10882,544,212,2,3,2716,75794.4,REFUNDED,CARD,TX-J2KSDZOAUXT7
10883,,1100,2,3,1450,27588.0,PENDING,CARD,
10884,553,24,1,,153,50631.0,PAID,CARD,TX-MAW1G7SFM47K
10885,469,1226,1,,1435,38852.7,PAID,GATEWAY,TX-CIGDO0K2BABT
10886,640,341,1,,,37500.0,REFUNDED,GATEWAY,TX-R6FUOSWKX4DQ
10887,390,928,1,,3176,39919.92,PAID,GATEWAY,TX-UKOOA8N39PUX
10888,378,12,2,2,2107,43560.0,PAID,CARD,TX-3E8N3XLMJGNQ
10889,168,45,2,4,1290,35574.0,PAID,CARD,TX-PWCJG5SGYWYL
10890,61,1211,1,,2138,64362.0,PAID,CARD,TX-DSJUQ3Y7RYF9
10891,471,501,1,,1238,67207.92,PAID,GATEWAY,TX-XQAIRC5RG52A
10892,349,504,2,4,2192,39204.0,PAID,TRANSFER,TX-SBLYKNWQTAF4
10893,104,708,1,,3000,59749.8,PAID,CARD,TX-A84SGVOG57XQ
10894,541,1295,2,3,2528,26136.0,PAID,CASH,TX-DXN8NOQTIETJ
10895,,1144,2,2,802,17787.0,FAILED,CASH,
10896,5,6,1,,1320,52627.5,PAID,CARD,TX-6QSX6KX0WJ3F
10897,416,851,1,,118,15652.56,PAID,GATEWAY,TX-G0CU6M5DD9N4
10898,98,256,1,,888,47454.75,PAID,GATEWAY,TX-GXXKYM1IG2G0
10899,589,322,2,3,2434,16335.0,PAID,CARD,TX-U70TFJ3L9OJP
10900,472,952,1,,1476,19004.62,PAID,GATEWAY,TX-CRWM5FI2CHS0
10901,386,409,2,3,1409,28459.2,PAID,CASH,TX-63MNO0455BHS
10902,126,723,1,,2160,50505.0,REFUNDED,GATEWAY,TX-Y0PB5VS4RNZZ
10903,19,797,1,,33,44460.0,PAID,CARD,TX-X0RJHLR1RMPP
10904,44,645,2,3,2962,58544.64,PAID,TRANSFER,TX-2GKX6RYN768U
10905,,812,1,,1460,13968.0,PENDING,CARD,
10906,2,1290,1,,1272,33870.0,PAID,CARD,TX-RTO6O35ZVEQI
10907,191,1404,2,2,440,32016.6,PAID,CARD,TX-XT6K66G4TRB3
10908,400,657,1,,1925,66540.0,PAID,CARD,TX-8G4U7IHICFOO
10909,132,858,2,1,144,13068.0,PAID,CASH,TX-LO5AYBF0MFQG
10910,364,866,2,1,2142,65703.0,PAID,TRANSFER,TX-TCC3C3PUG3N9
10911,536,300,1,,1018,81349.88,PAID,GATEWAY,TX-PHJ2AG3L1N7D
10912,550,386,2,1,2044,30564.6,PAID,CASH,TX-1LCLQEMLVWZK
10913,164,450,1,,1114,82239.75,PAID,CARD,TX-KEC7J7VU11AC
10914,176,128,1,,3145,30121.5,PAID,GATEWAY,TX-62KDN44U32Z4
10915,243,1298,2,3,2149,26136.0,PAID,CASH,TX-TEW8NJ96IFNZ
10916,,1288,1,,1305,40031.4,FAILED,CARD,
10917,145,681,1,,44,84690.0,PAID,CARD,TX-VBXMMPRF1GJL
10918,29,689,1,,989,13068.0,PAID,CARD,TX-2NWMQOWP6782
10919,155,40,1,,2657,33216.6,PAID,GATEWAY,TX-295WUH2M050Z
10920,160,780,1,,3165,100460.25,PAID,CARD,TX-2AUA0AMWJV1G
10921,161,1498,1,,751,58072.5,PAID,CARD,TX-H2APJEB6QQ0W
10922,504,1398,1,,774,52927.5,PAID,GATEWAY,TX-L68ND8OGP928
10923,613,1164,2,2,817,52998.0,PAID,CASH,TX-CNSIRQKAC753
10924,240,394,1,,646,30240.0,PAID,GATEWAY,TX-11G8UP12CCTH
10925,114,1077,2,2,843,29403.0,PAID,TRANSFER,TX-J1V1QT6YPOQ3
10926,139,1339,1,,2868,35385.0,PAID,CARD,TX-5ISC2SM1KU3U
10927,425,983,2,2,47,41382.0,REFUNDED,CARD,TX-H2LZ9CF8FKJI
10928,75,541,2,3,349,32670.0,PAID,CASH,TX-H2FEN4NIF259
10929,303,967,1,,2269,20465.7,PAID,CARD,TX-V8XFR5L0P0V0
10930,511,1405,2,2,,108754.8,PAID,CARD,TX-9KK3IXQFFTB3
10931,630,147,1,,2654,33870.0,PAID,CARD,TX-VJ0KDCAUQGKT
10932,600,1093,2,3,1442,38115.0,PAID,CARD,TX-GLK103EKCFA5
10933,356,1452,1,,1974,40830.0,PAID,GATEWAY,TX-X055J8ACHG42
10934,12,1409,2,2,2466,14701.5,PAID,TRANSFER,TX-T2O7EQWKYXID
10935,455,900,1,,309,16073.4,REFUNDED,CARD,TX-4EYYFMPL5BE9
10936,,948,1,,2974,39919.92,FAILED,CARD,
10937,385,1160,1,,1918,96732.0,REFUNDED,CARD,TX-B3EOWO9Z8U9H
10938,296,330,2,4,2120,95695.88,PAID,CARD,TX-DY13A1B54INW
10939,,1194,2,4,905,16335.0,FAILED,CARD,
10940,58,428,1,,179,128839.88,PAID,GATEWAY,TX-EYTJQ0OLBKBJ
10941,,445,1,,3053,15129.6,FAILED,CARD,
10942,,1264,1,,1883,12414.6,FAILED,GATEWAY,
10943,302,801,1,,1438,72883.95,PAID,GATEWAY,TX-KEGZS8M991LE
10944,206,1032,2,4,1035,13068.0,PAID,CARD,TX-MHTPS9TXV3H5
10945,443,274,2,4,756,44286.0,PAID,CARD,TX-YTEUE0E8B3UI
10946,504,1151,1,,1664,36300.0,PAID,CARD,TX-F7G0VFBOW8EO
10947,319,1125,1,,2919,27036.0,PAID,CARD,TX-MDS2EMKSRLOL
10948,122,989,2,3,,91385.25,PAID,CASH,TX-I1CW2WALFIBS
10949,,1130,2,1,2151,44104.5,FAILED,CARD,
10950,340,1466,2,1,2617,23522.4,PAID,CASH,TX-TENCDVGO5ZCY
10951,629,662,1,,2190,37500.0,REFUNDED,CARD,TX-LW78G8U1H1GB
10952,453,1166,1,,716,26329.2,PAID,GATEWAY,TX-G45UOS9JL5HX
10953,622,847,1,,273,76077.3,PAID,GATEWAY,TX-RSNA7WG0D2E4
10954,549,503,2,1,1175,90931.5,REFUNDED,CASH,TX-A6C4M2K2L6O9
10955,,732,2,1,2731,30129.0,FAILED,CASH,
10956,623,1107,1,,725,18687.0,PAID,GATEWAY,TX-KZJZZX2RXJPG
10957,451,308,1,,348,63174.99,PAID,GATEWAY,TX-F6N1T78ION0R
10958,77,438,2,4,1308,27588.0,PAID,TRANSFER,TX-7XIU4JNAQJQO
10959,289,503,2,2,1870,16008.3,PAID,CASH,TX-74ZDLYCUFJLB
10960,303,1453,1,,979,45520.2,PAID,CARD,TX-NTZNDDIAW36C
10961,,751,1,,550,29040.0,FAILED,CARD,
10962,387,1000,2,4,,43124.4,PAID,CARD,TX-FFTWRN1JZS5R
10963,563,354,1,,1031,33507.0,PAID,CARD,TX-8F6SU0H5T61D
10964,570,885,1,,2737,43588.8,PAID,CARD,TX-9URM1I91T484
10965,532,1233,1,,745,37200.0,PAID,GATEWAY,TX-Y8HK6Z6BZLD2
10966,374,325,2,1,1435,35283.6,PAID,CASH,TX-0QI4O2QC5A5J
10967,577,412,1,,690,35385.0,PAID,GATEWAY,TX-TH66SFN9G44Y
10968,236,1236,2,1,296,77137.5,PAID,CASH,TX-ATDOWXX6NFLD
10969,348,61,2,1,2753,32670.0,PAID,CASH,TX-SRO60I56BQI4
10970,212,747,2,3,1603,86357.7,PAID,CARD,TX-CM4YBYYYTG9W
10971,,843,2,1,2003,13794.0,PENDING,CASH,
10972,360,335,2,1,520,14229.6,PAID,CASH,TX-9BHWPFNGVJ6K
10973,46,285,2,2,442,54450.0,PAID,CASH,TX-0FICKKTWB2UE
10974,415,928,1,,120,52237.8,PAID,GATEWAY,TX-NYWDEZQXV508
10975,129,790,1,,744,28488.0,PAID,GATEWAY,TX-ZY3DCRBOU4UI
10976,395,1398,1,,99,15420.0,PAID,GATEWAY,TX-Y56NB4U0P4DF
10977,461,782,2,3,916,87512.04,PAID,TRANSFER,TX-DR6M6HWXDWCK
10978,200,1088,1,,394,119356.5,PAID,GATEWAY,TX-DW86I10C9JUS
10979,94,1171,2,1,,14229.6,PAID,CARD,TX-6T2GW4A89VS9
10980,191,1178,1,,2872,29659.2,PAID,CARD,TX-1SXZXV5LERO4
10981,400,1103,2,2,1781,87210.75,PAID,TRANSFER,TX-W8VU2SAPHXBV
10982,402,28,1,,2545,54786.06,PAID,GATEWAY,TX-SMTSXECUVSLJ
10983,527,1148,2,4,1721,17242.5,PAID,CASH,TX-LZPC2VO5YBS4
10984,319,1381,1,,2727,35385.0,PAID,CARD,TX-38F77IQB4UUG
10985,71,1132,1,,1224,62363.4,PAID,CARD,TX-16F5RP8BIWAV
10986,23,99,2,3,725,14229.6,PAID,CARD,TX-IG4GI4S3VBC8
10987,452,380,1,,2376,104355.0,PAID,CARD,TX-38BOKO7IO9DR
10988,177,441,1,,978,16718.25,PAID,CARD,TX-R6B5ADVA87XI
10989,,1341,2,2,2645,57172.5,FAILED,CASH,
10990,187,1095,2,2,730,14520.0,PAID,CASH,TX-SSCGNEKVKOTS
10991,483,1139,1,,,36474.0,PAID,CARD,TX-XDQVF6MOA0NW
10992,337,775,1,,2747,60768.3,PAID,CARD,TX-98XVFZJJ7F5C
10993,150,783,2,1,2303,27588.0,PAID,CASH,TX-1FJSUYW5XJ3Y
10994,414,115,1,,2078,80041.5,PAID,CARD,TX-YYWTOU4RBURM
10995,608,45,1,,2120,27636.0,PAID,CARD,TX-QOEW4CMKXVIT
10996,285,691,2,2,2512,82764.0,PAID,CARD,TX-BLR4TYO87MVG
10997,6,353,1,,446,29940.0,PAID,CARD,TX-40AK81VOF5Q2
10998,139,1332,1,,2269,52687.92,REFUNDED,GATEWAY,TX-9PYF24W2042L
10999,621,86,1,,1244,84372.9,PAID,GATEWAY,TX-HMLKM38D40GG
11000,276,1214,1,,1389,82393.5,PAID,CARD,TX-5SNZCQCUJDGW
11001,541,487,1,,467,17835.0,PAID,CARD,TX-F5BDJYGYGKF0
11002,313,1048,2,2,,84324.9,PAID,CARD,TX-YYH7W27RZLP7
11003,425,1472,2,3,1816,77591.25,PAID,CARD,TX-AQXYUSSOXFWL
11004,613,693,2,4,,18150.0,PAID,CASH,TX-L2O1VGL1MMWH
11005,,1264,1,,330,47454.75,FAILED,CARD,
11006,443,1219,1,,,88172.7,PAID,GATEWAY,TX-SBHAD117L9O7
11007,148,18,2,2,1254,49005.0,PAID,CASH,TX-WIQFLFD31OEM
11008,483,11,1,,1049,30240.0,PAID,CARD,TX-CTU2JON04ZJ3
11009,54,1054,1,,1807,43888.8,PAID,GATEWAY,TX-ZIJ9XD6O4HD3
11010,577,650,2,2,2309,27588.0,PAID,CASH,TX-HSAWGSKZQRX1
11011,40,1169,2,2,2283,54450.0,PAID,CARD,TX-HZKZT3PB46LZ
11012,161,811,1,,1786,13614.6,PAID,CARD,TX-5PFK15Q5QCLB
11013,591,844,1,,262,43888.8,PAID,CARD,TX-9XNKGM8QTL0J
11014,103,62,2,3,686,13068.0,PAID,CARD,TX-KJ9XYJJOLXUJ
11015,341,1099,1,,1100,32236.5,PAID,GATEWAY,TX-51PY5DJ464IE
11016,561,254,1,,1669,14006.64,PAID,CARD,TX-IEXUBHLA7JED
11017,378,1467,1,,1488,64734.6,PAID,GATEWAY,TX-JPJ05UJALFAU
11018,600,326,2,4,2028,42688.8,REFUNDED,TRANSFER,TX-ZX1WF7MY9J0U
11019,508,1087,2,3,1680,36300.0,PAID,TRANSFER,TX-BNE1UK84WR5Y
11020,395,695,1,,3142,15420.0,PAID,CARD,TX-PD2K4U6R43AZ
11021,519,791,2,4,1207,76230.0,PAID,CASH,TX-UXDH3GRPKDN6
11022,247,16,1,,429,32781.0,PAID,CARD,TX-SBX04RAHLA7B
11023,287,919,2,1,502,26136.0,PAID,CASH,TX-A92T97IPB1NI
11024,,512,1,,2217,49905.0,FAILED,GATEWAY,
11025,78,798,2,3,546,32670.0,PAID,CARD,TX-PIUJBSEVLJO4
11026,572,878,2,1,2668,68657.82,PAID,CARD,TX-JEYQZOM4G8MB
11027,176,6,2,3,518,18150.0,PAID,CASH,TX-R11X5U3VUBSR
11028,,611,1,,702,43588.8,PENDING,CARD,
11029,43,644,1,,2099,86205.0,PAID,CARD,TX-JX5M01ZTNQ1B
11030,247,967,1,,3025,29659.2,PAID,GATEWAY,TX-N5ACPA9921ZX
11031,,987,1,,2643,15129.6,FAILED,CARD,
11032,608,1146,1,,1150,28289.4,PAID,GATEWAY,TX-NRZMMEEECFB9
11033,7,227,1,,327,69952.2,PAID,GATEWAY,TX-V5C9YKDVPY0M
11034,298,1378,1,,1055,35385.0,PAID,GATEWAY,TX-YBQ4QJ6BG5P2
11035,,112,1,,2227,30670.68,FAILED,CARD,
11036,207,393,1,,2754,15294.0,PAID,CARD,TX-7LZXENLN215H
11037,596,489,2,2,1029,59212.56,PAID,CASH,TX-2ILHJG3U8ZDP
11038,620,831,2,2,2579,36209.25,PAID,CASH,TX-UFRFVRM8KPXG
11039,250,951,1,,487,78791.25,PAID,GATEWAY,TX-PC4O7PCOATSX
11040,238,150,1,,1257,40404.0,PAID,GATEWAY,TX-D6WQ70FJYBAH
11041,306,1306,2,3,687,14520.0,PAID,CASH,TX-YGQ9T1TZOBFS
11042,339,849,2,3,,13068.0,PAID,CASH,TX-HW076QTY7KBG
11043,268,165,1,,2367,36209.25,PAID,CARD,TX-UWJ02KTD8VV8
11044,387,1090,2,1,2697,105034.05,PAID,CASH,TX-T0V3V6PTZT30
11045,141,63,1,,680,61913.28,PAID,GATEWAY,TX-GYPF1FANR52W
11046,24,47,2,1,991,49005.0,PAID,CARD,TX-ILQLQ7ACRTUM
11047,93,197,1,,2000,19287.0,PAID,CARD,TX-AR5X0K1OUBA2
11048,409,951,1,,819,18687.0,PAID,CARD,TX-3VQP8LOL3NUT
11049,331,384,1,,3031,54861.0,PAID,CARD,TX-F4TY5KEAFJGN
11050,281,359,1,,336,15901.5,PAID,CARD,TX-HS4YXK2JO8V0
11051,234,505,2,1,1599,39204.0,PAID,CARD,TX-N2L2JJY7HCP8
11052,373,296,1,,,93946.5,PAID,CARD,TX-P931TLYCVB7V
11053,600,32,1,,,29359.2,PAID,CARD,TX-83Q6YHJVQE46
11054,368,459,2,2,,39204.0,PAID,CARD,TX-N71X4XNBQWQT
11055,36,468,1,,,99890.1,PAID,GATEWAY,TX-ITVATF7FNU45
11056,154,1204,2,2,1882,27588.0,PAID,CASH,TX-XJDLJXYCPI2Y
11057,,1329,1,,2337,64207.2,FAILED,GATEWAY,
11058,110,835,1,,2964,16872.0,PAID,CARD,TX-1S5XZFJ65KQP
11059,565,828,2,4,2745,31036.5,PAID,TRANSFER,TX-HIH419ZYJO0W
11060,369,1175,1,,2034,37500.0,PAID,CARD,TX-38TUWYBPS1Q0
11061,13,1486,1,,1559,29403.0,REFUNDED,CARD,TX-SCJKRIB0N95G
11062,216,1319,2,3,1467,13068.0,PAID,CARD,TX-6KDVRSARPWVL
11063,562,78,2,2,411,34485.0,PAID,CASH,TX-F5RXWTWCOXHY
11064,204,1439,1,,411,58072.5,PAID,GATEWAY,TX-PUPXPNOMP291
11065,184,1405,1,,,15129.6,PAID,CARD,TX-Q7ELPUZEUZQF
11066,397,255,1,,2659,89835.0,PAID,GATEWAY,TX-H7KJH5ERZ1X2
