shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000008559,1000008559,619.0,624.0,1238,1,,186,DELIVERED,Correo Argentino,TRK-VZPZPHAJK6
9000008560,1000008560,343.0,344.0,687,2,4.0,4,DELIVERED,PICKUP,
9000008561,1000008561,157.0,158.0,1421,2,4.0,4,DELIVERED,PICKUP,
9000008562,1000008562,615.0,619.0,420,1,,3079,SHIPPED,Correo Argentino,TRK-6FJLT2U7QE
9000008563,1000008563,568.0,573.0,578,1,,2245,DELIVERED,Correo Argentino,TRK-OKZIM314D2
9000008564,1000008564,133.0,135.0,1156,1,,1821,DELIVERED,Correo Argentino,TRK-96E7JFY2D0
9000008565,1000008565,553.0,555.0,779,1,,3017,DELIVERED,Correo Argentino,TRK-QMKQ0WBCH8
9000008566,1000008566,272.0,273.0,838,2,2.0,2,DELIVERED,PICKUP,
9000008567,1000008567,209.0,210.0,1124,2,1.0,1,SHIPPED,PICKUP,
9000008568,1000008568,17.0,18.0,1062,2,4.0,4,DELIVERED,PICKUP,
9000008569,1000008569,415.0,416.0,185,2,3.0,3,DELIVERED,PICKUP,
9000008570,1000008570,110.0,113.0,1248,1,,782,DELIVERED,Correo Argentino,TRK-0WCMHOTBRA
9000008571,1000008571,167.0,168.0,584,2,1.0,1,DELIVERED,PICKUP,
9000008572,1000008572,457.0,458.0,1313,2,1.0,1,DELIVERED,PICKUP,
9000008573,1000008573,507.0,513.0,162,1,,297,SHIPPED,Correo Argentino,TRK-S4O3U9FPQP
9000008574,1000008574,118.0,121.0,157,1,,2381,DELIVERED,Correo Argentino,TRK-RT5MGD6J4H
9000008575,1000008575,636.0,637.0,580,2,4.0,4,DELIVERED,PICKUP,
9000008576,1000008576,203.0,204.0,1044,2,4.0,4,DELIVERED,PICKUP,
9000008577,1000008577,527.0,531.0,1382,1,,1965,SHIPPED,Correo Argentino,TRK-B38HCVT9LB
9000008578,1000008578,350.0,355.0,1128,1,,1689,DELIVERED,Correo Argentino,TRK-LXN3HV3M1G
9000008579,1000008579,,,320,2,1.0,1,CANCELLED,PICKUP,
9000008580,1000008580,502.0,504.0,1099,1,,561,DELIVERED,Correo Argentino,TRK-P8JOTMTKHN
9000008581,1000008581,483.0,487.0,798,1,,345,SHIPPED,Correo Argentino,TRK-41EW1AJB3T
9000008582,1000008582,7.0,8.0,1336,2,1.0,1,DELIVERED,PICKUP,
9000008583,1000008583,168.0,170.0,374,1,,918,DELIVERED,Correo Argentino,TRK-0GXUA6VF99
9000008584,1000008584,,,1456,1,,90,CANCELLED,Correo Argentino,
9000008585,1000008585,,,1048,1,,1298,CANCELLED,Correo Argentino,
9000008586,1000008586,166.0,169.0,244,1,,796,DELIVERED,Correo Argentino,TRK-ISAP2SJNGU
9000008587,1000008587,7.0,12.0,112,1,,1414,DELIVERED,Correo Argentino,TRK-YZJ9N359J7
9000008588,1000008588,3.0,7.0,574,1,,1923,DELIVERED,Correo Argentino,TRK-7SOL7UZ5K7
9000008589,1000008589,502.0,507.0,22,1,,2595,DELIVERED,Correo Argentino,TRK-P2YL7Z5S2M
9000008590,1000008590,17.0,19.0,313,1,,1898,DELIVERED,Correo Argentino,TRK-VFI1DIS488
9000008591,1000008591,330.0,334.0,238,1,,2672,SHIPPED,Correo Argentino,TRK-025XMSJ41B
9000008592,1000008592,382.0,383.0,1080,2,2.0,2,DELIVERED,PICKUP,
9000008593,1000008593,520.0,524.0,116,1,,697,DELIVERED,Correo Argentino,TRK-QXSO29T8L9
9000008594,1000008594,,,838,1,,2192,CANCELLED,Correo Argentino,
9000008595,1000008595,,,653,1,,3119,CANCELLED,Correo Argentino,
9000008596,1000008596,384.0,387.0,110,1,,2567,SHIPPED,Correo Argentino,TRK-ZRQF6INBGM
9000008597,1000008597,208.0,213.0,722,1,,2097,DELIVERED,Correo Argentino,TRK-A9RIG2UWU7
9000008598,1000008598,463.0,466.0,1305,1,,1598,DELIVERED,Correo Argentino,TRK-K6FPASU9I3
9000008599,1000008599,582.0,586.0,153,1,,3065,DELIVERED,Correo Argentino,TRK-U9QUU0321G
9000008600,1000008600,317.0,318.0,259,2,4.0,4,SHIPPED,PICKUP,
9000008601,1000008601,,,219,1,,764,CANCELLED,Correo Argentino,
9000008602,1000008602,549.0,554.0,1436,1,,60,SHIPPED,Correo Argentino,TRK-4TQ7N2KFL3
9000008603,1000008603,552.0,554.0,112,1,,1261,DELIVERED,Correo Argentino,TRK-EXO62S19T5
9000008604,1000008604,550.0,551.0,1182,2,2.0,2,DELIVERED,PICKUP,
9000008605,1000008605,596.0,599.0,97,1,,1618,DELIVERED,Correo Argentino,TRK-DZUPPY5I2S
9000008606,1000008606,470.0,474.0,1200,1,,1098,DELIVERED,Correo Argentino,TRK-YUF5LXCZ6Y
9000008607,1000008607,463.0,464.0,61,2,4.0,4,DELIVERED,PICKUP,
9000008608,1000008608,595.0,596.0,1387,2,4.0,4,DELIVERED,PICKUP,
9000008609,1000008609,502.0,504.0,1082,1,,1090,DELIVERED,Correo Argentino,TRK-IIK3NPBKUA
9000008610,1000008610,210.0,211.0,385,2,1.0,1,DELIVERED,PICKUP,
9000008611,1000008611,472.0,475.0,243,1,,363,DELIVERED,Correo Argentino,TRK-O59K1IT49V
9000008612,1000008612,8.0,9.0,584,2,1.0,1,DELIVERED,PICKUP,
9000008613,1000008613,33.0,38.0,392,1,,1224,DELIVERED,Correo Argentino,TRK-Y7AKAB93B2
9000008614,1000008614,62.0,69.0,295,1,,1343,DELIVERED,Correo Argentino,TRK-N65YZ5XEJG
9000008615,1000008615,125.0,127.0,1313,1,,3078,DELIVERED,Correo Argentino,TRK-YR38I1DBDK
9000008616,1000008616,418.0,419.0,684,2,2.0,2,DELIVERED,PICKUP,
9000008617,1000008617,80.0,84.0,681,1,,73,DELIVERED,Correo Argentino,TRK-B4363H7JNR
9000008618,1000008618,515.0,516.0,660,2,3.0,3,DELIVERED,PICKUP,
9000008619,1000008619,478.0,481.0,657,1,,410,DELIVERED,Correo Argentino,TRK-WOX9EN0MMK
9000008620,1000008620,43.0,48.0,926,1,,543,DELIVERED,Correo Argentino,TRK-0O7BO45JNU
9000008621,1000008621,536.0,538.0,15,1,,495,DELIVERED,Correo Argentino,TRK-PU2Z801FH1
9000008622,1000008622,,,1400,2,4.0,4,CANCELLED,PICKUP,
9000008623,1000008623,428.0,433.0,1205,1,,2520,DELIVERED,Correo Argentino,TRK-F27VXGASJ7
9000008624,1000008624,163.0,166.0,724,1,,3070,DELIVERED,Correo Argentino,TRK-IROH1J3EBB
9000008625,1000008625,559.0,561.0,157,1,,2839,SHIPPED,Correo Argentino,TRK-37UB6OJBXJ
9000008626,1000008626,168.0,173.0,128,1,,1078,DELIVERED,Correo Argentino,TRK-L08ENZJ6JE
9000008627,1000008627,614.0,615.0,1419,2,3.0,3,DELIVERED,PICKUP,
9000008628,1000008628,,,1262,1,,367,CANCELLED,Correo Argentino,
9000008629,1000008629,91.0,95.0,1400,1,,2212,SHIPPED,Correo Argentino,TRK-H9LV770G9V
9000008630,1000008630,45.0,50.0,839,1,,1396,SHIPPED,Correo Argentino,TRK-8G1WNSLU2M
9000008631,1000008631,462.0,463.0,943,2,3.0,3,DELIVERED,PICKUP,
9000008632,1000008632,56.0,57.0,621,2,4.0,4,DELIVERED,PICKUP,
9000008633,1000008633,388.0,393.0,291,1,,150,DELIVERED,Correo Argentino,TRK-VKWTPUD08U
9000008634,1000008634,,,875,2,2.0,2,CANCELLED,PICKUP,
9000008635,1000008635,410.0,411.0,130,2,4.0,4,DELIVERED,PICKUP,
9000008636,1000008636,258.0,259.0,610,2,2.0,2,DELIVERED,PICKUP,
9000008637,1000008637,356.0,358.0,484,1,,2994,DELIVERED,Correo Argentino,TRK-GZ2IOFX8AJ
9000008638,1000008638,524.0,529.0,936,1,,3018,READY,Correo Argentino,TRK-MZKSAE8JNY
9000008639,1000008639,528.0,531.0,459,1,,1641,DELIVERED,Correo Argentino,TRK-FVP6KIKC19
9000008640,1000008640,538.0,542.0,1438,1,,2056,DELIVERED,Correo Argentino,TRK-BWXVHZ8KL4
9000008641,1000008641,289.0,290.0,1205,2,1.0,1,SHIPPED,PICKUP,
9000008642,1000008642,436.0,438.0,904,1,,2400,DELIVERED,Correo Argentino,TRK-E1ALTOWIAG
9000008643,1000008643,,,427,1,,639,CANCELLED,Correo Argentino,
9000008644,1000008644,356.0,359.0,212,1,,596,DELIVERED,Correo Argentino,TRK-LI62FNXSVU
9000008645,1000008645,605.0,608.0,1414,1,,1378,DELIVERED,Correo Argentino,TRK-HQ0K89969A
9000008646,1000008646,376.0,377.0,1441,2,4.0,4,DELIVERED,PICKUP,
9000008647,1000008647,29.0,32.0,587,1,,200,DELIVERED,Correo Argentino,TRK-5GYSA74P2W
9000008648,1000008648,444.0,447.0,1027,1,,1860,DELIVERED,Correo Argentino,TRK-S8ADF3TWA3
9000008649,1000008649,500.0,501.0,1446,2,1.0,1,DELIVERED,PICKUP,
9000008650,1000008650,150.0,152.0,730,1,,1730,DELIVERED,Correo Argentino,TRK-I88PWENHJZ
9000008651,1000008651,38.0,42.0,483,1,,2875,SHIPPED,Correo Argentino,TRK-OQF7970J5G
9000008652,1000008652,218.0,220.0,1404,1,,1410,DELIVERED,Correo Argentino,TRK-VTKKUDU6JR
9000008653,1000008653,165.0,167.0,1451,1,,2659,DELIVERED,Correo Argentino,TRK-6RGYLWTEAT
9000008654,1000008654,89.0,91.0,230,1,,1566,DELIVERED,Correo Argentino,TRK-099I2ICPJ4
9000008655,1000008655,109.0,112.0,191,1,,1363,SHIPPED,Correo Argentino,TRK-B9XB9PKGOJ
9000008656,1000008656,173.0,177.0,1221,1,,2852,DELIVERED,Correo Argentino,TRK-OCTJFXHMYB
9000008657,1000008657,274.0,275.0,248,2,1.0,1,DELIVERED,PICKUP,
9000008658,1000008658,364.0,365.0,2,2,1.0,1,DELIVERED,PICKUP,
9000008659,1000008659,61.0,66.0,1419,1,,2852,DELIVERED,Correo Argentino,TRK-QEE9Y1VTE4
9000008660,1000008660,414.0,419.0,237,1,,1981,DELIVERED,Correo Argentino,TRK-SUZVZYT2QE
9000008661,1000008661,140.0,144.0,1187,1,,1277,DELIVERED,Correo Argentino,TRK-O94SJGB50X
9000008662,1000008662,234.0,235.0,380,2,3.0,3,DELIVERED,PICKUP,
9000008663,1000008663,446.0,447.0,879,2,3.0,3,DELIVERED,PICKUP,
9000008664,1000008664,132.0,135.0,422,1,,1082,DELIVERED,Correo Argentino,TRK-212JXFVRB1
9000008665,1000008665,,,888,2,2.0,2,CANCELLED,PICKUP,
9000008666,1000008666,234.0,235.0,117,2,1.0,1,DELIVERED,PICKUP,
9000008667,1000008667,531.0,532.0,483,2,2.0,2,DELIVERED,PICKUP,
9000008668,1000008668,199.0,200.0,846,2,4.0,4,DELIVERED,PICKUP,
9000008669,1000008669,245.0,246.0,1311,2,2.0,2,DELIVERED,PICKUP,
9000008670,1000008670,590.0,591.0,637,2,2.0,2,DELIVERED,PICKUP,
9000008671,1000008671,313.0,314.0,1392,2,1.0,1,DELIVERED,PICKUP,
9000008672,1000008672,127.0,128.0,587,2,3.0,3,DELIVERED,PICKUP,
9000008673,1000008673,528.0,529.0,1457,2,4.0,4,SHIPPED,PICKUP,
9000008674,1000008674,267.0,272.0,290,1,,3087,SHIPPED,Correo Argentino,TRK-O0GGBPFPKD
9000008675,1000008675,464.0,467.0,1198,1,,3068,DELIVERED,Correo Argentino,TRK-67CV5YRZOG
9000008676,1000008676,391.0,392.0,708,2,1.0,1,DELIVERED,PICKUP,
9000008677,1000008677,44.0,49.0,618,1,,2748,DELIVERED,Correo Argentino,TRK-NFHUBQ0VQM
9000008678,1000008678,521.0,526.0,426,1,,1493,DELIVERED,Correo Argentino,TRK-L6JH0UWJ0I
9000008679,1000008679,166.0,171.0,69,1,,2095,DELIVERED,Correo Argentino,TRK-TRXSDUYRCC
9000008680,1000008680,178.0,183.0,284,1,,914,DELIVERED,Correo Argentino,TRK-QF89LU00G0
9000008681,1000008681,210.0,214.0,576,1,,2489,DELIVERED,Correo Argentino,TRK-BB43BATGJY
9000008682,1000008682,185.0,188.0,689,1,,446,DELIVERED,Correo Argentino,TRK-N3GE725ESK
9000008683,1000008683,341.0,345.0,166,1,,1632,DELIVERED,Correo Argentino,TRK-J6LKN2VOLA
9000008684,1000008684,522.0,524.0,1060,1,,1453,DELIVERED,Correo Argentino,TRK-DJOLU77IWP
9000008685,1000008685,475.0,480.0,484,1,,1911,SHIPPED,Correo Argentino,TRK-BUG4KT8APC
9000008686,1000008686,389.0,390.0,645,2,3.0,3,SHIPPED,PICKUP,
9000008687,1000008687,,,964,1,,644,CANCELLED,Correo Argentino,
9000008688,1000008688,222.0,227.0,1009,1,,1687,DELIVERED,Correo Argentino,TRK-103IB120GG
9000008689,1000008689,192.0,193.0,322,2,4.0,4,DELIVERED,PICKUP,
9000008690,1000008690,180.0,181.0,849,2,2.0,2,DELIVERED,PICKUP,
9000008691,1000008691,7.0,9.0,1311,1,,550,DELIVERED,Correo Argentino,TRK-9O16JTTBJ2
9000008692,1000008692,297.0,299.0,257,1,,603,READY,Correo Argentino,TRK-3UMPYC306O
9000008693,1000008693,392.0,393.0,1288,2,1.0,1,SHIPPED,PICKUP,
9000008694,1000008694,137.0,139.0,1063,1,,2166,DELIVERED,Correo Argentino,TRK-0U8M9JIUZY
9000008695,1000008695,560.0,561.0,394,2,4.0,4,DELIVERED,PICKUP,
9000008696,1000008696,23.0,27.0,1350,1,,1010,DELIVERED,Correo Argentino,TRK-F4G52FVLOY
9000008697,1000008697,36.0,41.0,182,1,,2175,SHIPPED,Correo Argentino,TRK-P55P6MI78I
9000008698,1000008698,56.0,57.0,520,2,4.0,4,DELIVERED,PICKUP,
9000008699,1000008699,475.0,476.0,417,2,3.0,3,DELIVERED,PICKUP,
9000008700,1000008700,505.0,507.0,1429,1,,24,SHIPPED,Correo Argentino,TRK-L0SCONJ46X
9000008701,1000008701,321.0,325.0,860,1,,1620,DELIVERED,Correo Argentino,TRK-384FEK1EBX
9000008702,1000008702,62.0,64.0,780,1,,2726,DELIVERED,Correo Argentino,TRK-FBPZ0NBKMK
9000008703,1000008703,,,365,1,,3023,CANCELLED,Correo Argentino,
9000008704,1000008704,406.0,409.0,726,1,,2330,DELIVERED,Correo Argentino,TRK-389BF7RTC5
9000008705,1000008705,341.0,342.0,405,2,2.0,2,DELIVERED,PICKUP,
9000008706,1000008706,59.0,64.0,135,1,,2432,DELIVERED,Correo Argentino,TRK-P1XKXX0YFC
9000008707,1000008707,529.0,531.0,342,1,,522,DELIVERED,Correo Argentino,TRK-SMLVYF9JQ6
9000008708,1000008708,521.0,522.0,56,2,3.0,3,DELIVERED,PICKUP,
9000008709,1000008709,524.0,526.0,679,1,,2367,DELIVERED,Correo Argentino,TRK-07SV3DTOBG
9000008710,1000008710,614.0,619.0,441,1,,2303,DELIVERED,Correo Argentino,TRK-3INK13F04A
9000008711,1000008711,311.0,315.0,546,1,,89,DELIVERED,Correo Argentino,TRK-OMHRIXVJZE
9000008712,1000008712,500.0,501.0,453,2,4.0,4,DELIVERED,PICKUP,
9000008713,1000008713,181.0,188.0,818,1,,711,DELIVERED,Correo Argentino,TRK-UX9LB0DR08
9000008714,1000008714,464.0,469.0,1479,1,,2198,DELIVERED,Correo Argentino,TRK-PXATGEAXK8
9000008715,1000008715,,,63,2,2.0,2,CANCELLED,PICKUP,
9000008716,1000008716,239.0,240.0,963,2,1.0,1,SHIPPED,PICKUP,
9000008717,1000008717,567.0,572.0,1465,1,,1241,DELIVERED,Correo Argentino,TRK-5P43FAI0Q7
9000008718,1000008718,155.0,159.0,1293,1,,721,DELIVERED,Correo Argentino,TRK-6Z0CC9KNU2
9000008719,1000008719,29.0,36.0,1464,1,,1658,DELIVERED,Correo Argentino,TRK-SN9YEBD7DA
9000008720,1000008720,189.0,190.0,986,2,3.0,3,DELIVERED,PICKUP,
9000008721,1000008721,521.0,522.0,593,2,1.0,1,DELIVERED,PICKUP,
9000008722,1000008722,413.0,414.0,1014,2,2.0,2,DELIVERED,PICKUP,
9000008723,1000008723,495.0,496.0,514,2,3.0,3,SHIPPED,PICKUP,
9000008724,1000008724,204.0,205.0,1094,2,1.0,1,DELIVERED,PICKUP,
9000008725,1000008725,98.0,102.0,1251,1,,821,SHIPPED,Correo Argentino,TRK-ZXCJJS5K94
9000008726,1000008726,500.0,501.0,305,2,3.0,3,DELIVERED,PICKUP,
9000008727,1000008727,421.0,423.0,123,1,,229,DELIVERED,Correo Argentino,TRK-1GC284LCZF
9000008728,1000008728,290.0,292.0,1216,1,,3152,DELIVERED,Correo Argentino,TRK-LSLHXCDJ0N
9000008729,1000008729,622.0,626.0,1117,1,,2702,DELIVERED,Correo Argentino,TRK-I6U0TCH5MK
9000008730,1000008730,529.0,530.0,391,2,1.0,1,SHIPPED,PICKUP,
9000008731,1000008731,236.0,237.0,475,2,3.0,3,DELIVERED,PICKUP,
9000008732,1000008732,377.0,378.0,1090,2,1.0,1,DELIVERED,PICKUP,
9000008733,1000008733,283.0,284.0,196,2,1.0,1,DELIVERED,PICKUP,
9000008734,1000008734,484.0,485.0,1111,2,3.0,3,DELIVERED,PICKUP,
9000008735,1000008735,256.0,257.0,781,2,2.0,2,DELIVERED,PICKUP,
9000008736,1000008736,3.0,7.0,719,1,,2092,DELIVERED,Correo Argentino,TRK-KMCDNDVA51
9000008737,1000008737,637.0,639.0,825,1,,1163,DELIVERED,Correo Argentino,TRK-TMNZS9FEPE
9000008738,1000008738,94.0,96.0,1483,1,,990,SHIPPED,Correo Argentino,TRK-7KUOEU3UGP
9000008739,1000008739,541.0,544.0,1489,1,,1383,DELIVERED,Correo Argentino,TRK-NWW8K3CF20
9000008740,1000008740,504.0,506.0,118,1,,2268,DELIVERED,Correo Argentino,TRK-I4K54GZGGR
9000008741,1000008741,,,524,2,4.0,4,CANCELLED,PICKUP,
9000008742,1000008742,562.0,563.0,599,2,4.0,4,DELIVERED,PICKUP,
9000008743,1000008743,,,1433,1,,2676,CANCELLED,Correo Argentino,
9000008744,1000008744,477.0,480.0,1128,1,,2781,DELIVERED,Correo Argentino,TRK-FTCI7XXGSC
9000008745,1000008745,431.0,432.0,319,2,3.0,3,DELIVERED,PICKUP,
9000008746,1000008746,75.0,77.0,1148,1,,2301,DELIVERED,Correo Argentino,TRK-J0BFZK4OAX
9000008747,1000008747,,,1468,1,,2006,CANCELLED,Correo Argentino,
9000008748,1000008748,200.0,201.0,667,2,3.0,3,DELIVERED,PICKUP,
9000008749,1000008749,136.0,139.0,932,1,,2001,DELIVERED,Correo Argentino,TRK-2LMRF47FVN
9000008750,1000008750,140.0,141.0,1054,2,2.0,2,SHIPPED,PICKUP,
9000008751,1000008751,332.0,338.0,346,1,,3014,DELIVERED,Correo Argentino,TRK-M0LOWDU1T2
9000008752,1000008752,223.0,225.0,1004,1,,1955,DELIVERED,Correo Argentino,TRK-IPDMUBXQE2
9000008753,1000008753,271.0,274.0,272,1,,470,DELIVERED,Correo Argentino,TRK-UCH0QO4IBR
9000008754,1000008754,247.0,248.0,1201,2,3.0,3,SHIPPED,PICKUP,
9000008755,1000008755,605.0,608.0,141,1,,3165,READY,Correo Argentino,TRK-BUBFU3NFKQ
9000008756,1000008756,92.0,97.0,1336,1,,962,DELIVERED,Correo Argentino,TRK-MMQ6Z59XGV
9000008757,1000008757,216.0,218.0,1346,1,,339,SHIPPED,Correo Argentino,TRK-TJHXRPTR10
9000008758,1000008758,83.0,86.0,159,1,,3021,DELIVERED,Correo Argentino,TRK-P0LVZ9UZS7
9000008759,1000008759,472.0,473.0,589,2,3.0,3,DELIVERED,PICKUP,
9000008760,1000008760,529.0,530.0,1371,2,2.0,2,DELIVERED,PICKUP,
9000008761,1000008761,,,43,2,1.0,1,CANCELLED,PICKUP,
9000008762,1000008762,238.0,245.0,877,1,,2889,DELIVERED,Correo Argentino,TRK-OA2UDUUOPG
9000008763,1000008763,500.0,503.0,479,1,,2885,DELIVERED,Correo Argentino,TRK-IT6121JV3Q
9000008764,1000008764,195.0,196.0,891,2,1.0,1,READY,PICKUP,
9000008765,1000008765,227.0,229.0,1172,1,,1195,DELIVERED,Correo Argentino,TRK-UFZMGK5C3V
9000008766,1000008766,148.0,150.0,1142,1,,2905,SHIPPED,Correo Argentino,TRK-QC98ZBVPCL
9000008767,1000008767,474.0,481.0,187,1,,1732,DELIVERED,Correo Argentino,TRK-19LBL289SF
9000008768,1000008768,117.0,118.0,1384,2,2.0,2,DELIVERED,PICKUP,
9000008769,1000008769,83.0,84.0,289,2,3.0,3,DELIVERED,PICKUP,
9000008770,1000008770,42.0,43.0,174,2,1.0,1,DELIVERED,PICKUP,
9000008771,1000008771,494.0,499.0,920,1,,2103,DELIVERED,Correo Argentino,TRK-238GDI261A
9000008772,1000008772,144.0,147.0,1120,1,,550,DELIVERED,Correo Argentino,TRK-XP5ZBL7K4Y
9000008773,1000008773,252.0,256.0,1048,1,,1733,DELIVERED,Correo Argentino,TRK-WM9N025QN9
9000008774,1000008774,302.0,306.0,653,1,,586,DELIVERED,Correo Argentino,TRK-4RT4G43YA5
9000008775,1000008775,85.0,89.0,1090,1,,11,DELIVERED,Correo Argentino,TRK-AD96AAAXPZ
9000008776,1000008776,92.0,97.0,192,1,,553,DELIVERED,Correo Argentino,TRK-TUD4GFIVFU
9000008777,1000008777,142.0,143.0,684,2,3.0,3,DELIVERED,PICKUP,
9000008778,1000008778,172.0,176.0,1441,1,,111,DELIVERED,Correo Argentino,TRK-4CZ14MBTM8
9000008779,1000008779,289.0,292.0,467,1,,2108,DELIVERED,Correo Argentino,TRK-EA5HWO67WU
9000008780,1000008780,542.0,547.0,754,1,,577,READY,Correo Argentino,TRK-DS7TB3Y9EH
9000008781,1000008781,62.0,63.0,1057,2,2.0,2,SHIPPED,PICKUP,
9000008782,1000008782,368.0,369.0,100,2,1.0,1,DELIVERED,PICKUP,
9000008783,1000008783,251.0,256.0,1139,1,,2198,DELIVERED,Correo Argentino,TRK-QCDAXMBDOR
9000008784,1000008784,292.0,295.0,1419,1,,2754,DELIVERED,Correo Argentino,TRK-QDOT39FM6S
9000008785,1000008785,603.0,605.0,686,1,,30,DELIVERED,Correo Argentino,TRK-Y8I5YZRZSP
9000008786,1000008786,393.0,394.0,49,2,1.0,1,DELIVERED,PICKUP,
9000008787,1000008787,499.0,500.0,219,2,2.0,2,SHIPPED,PICKUP,
9000008788,1000008788,306.0,307.0,652,2,3.0,3,DELIVERED,PICKUP,
9000008789,1000008789,311.0,312.0,1431,2,3.0,3,SHIPPED,PICKUP,
9000008790,1000008790,426.0,428.0,1423,1,,1063,DELIVERED,Correo Argentino,TRK-MAU0AU2JS7
9000008791,1000008791,,,208,2,4.0,4,CANCELLED,PICKUP,
9000008792,1000008792,142.0,145.0,695,1,,1762,DELIVERED,Correo Argentino,TRK-X5HWPMMXRA
9000008793,1000008793,93.0,94.0,1128,2,4.0,4,DELIVERED,PICKUP,
9000008794,1000008794,416.0,419.0,838,1,,783,SHIPPED,Correo Argentino,TRK-NWUF02RTXN
9000008795,1000008795,343.0,344.0,72,2,4.0,4,DELIVERED,PICKUP,
9000008796,1000008796,483.0,486.0,765,1,,280,DELIVERED,Correo Argentino,TRK-DHUNERE781
9000008797,1000008797,305.0,306.0,565,2,4.0,4,DELIVERED,PICKUP,
9000008798,1000008798,212.0,218.0,107,1,,2999,SHIPPED,Correo Argentino,TRK-4YHM9NZ933
9000008799,1000008799,271.0,275.0,1248,1,,2825,DELIVERED,Correo Argentino,TRK-GIH4WJT4NK
9000008800,1000008800,475.0,480.0,1296,1,,1818,SHIPPED,Correo Argentino,TRK-H4ECGKCN3B
9000008801,1000008801,76.0,81.0,397,1,,518,DELIVERED,Correo Argentino,TRK-A34FUUY918
9000008802,1000008802,256.0,260.0,1434,1,,1880,DELIVERED,Correo Argentino,TRK-HCWTY1JKCQ
9000008803,1000008803,16.0,18.0,394,1,,1462,DELIVERED,Correo Argentino,TRK-00BF28O7R1
9000008804,1000008804,312.0,313.0,213,2,2.0,2,DELIVERED,PICKUP,
9000008805,1000008805,549.0,554.0,46,1,,2652,SHIPPED,Correo Argentino,TRK-6KPWO8J6OS
9000008806,1000008806,17.0,22.0,1191,1,,2202,SHIPPED,Correo Argentino,TRK-1YTQW52RUL
9000008807,1000008807,189.0,190.0,1038,2,4.0,4,DELIVERED,PICKUP,
9000008808,1000008808,596.0,597.0,847,2,3.0,3,DELIVERED,PICKUP,
9000008809,1000008809,614.0,616.0,56,1,,984,DELIVERED,Correo Argentino,TRK-NDTES4N1TB
9000008810,1000008810,430.0,432.0,405,1,,215,DELIVERED,Correo Argentino,TRK-J4BN5D1DJ9
9000008811,1000008811,167.0,172.0,467,1,,1320,DELIVERED,Correo Argentino,TRK-VQKOL8OBLI
9000008812,1000008812,112.0,116.0,33,1,,815,DELIVERED,Correo Argentino,TRK-TPFMUB0OX6
9000008813,1000008813,602.0,603.0,239,2,4.0,4,SHIPPED,PICKUP,
9000008814,1000008814,93.0,99.0,888,1,,3116,DELIVERED,Correo Argentino,TRK-X4643CQ4HE
9000008815,1000008815,140.0,141.0,622,2,2.0,2,DELIVERED,PICKUP,
9000008816,1000008816,63.0,66.0,533,1,,2374,DELIVERED,Correo Argentino,TRK-F55YD38ZCG
9000008817,1000008817,71.0,73.0,715,1,,442,DELIVERED,Correo Argentino,TRK-AYQEFNWGEE
9000008818,1000008818,152.0,154.0,126,1,,1272,SHIPPED,Correo Argentino,TRK-OFWB6PJC9Q
9000008819,1000008819,630.0,635.0,919,1,,1079,DELIVERED,Correo Argentino,TRK-I105KKW6CQ
9000008820,1000008820,505.0,506.0,221,2,3.0,3,DELIVERED,PICKUP,
9000008821,1000008821,557.0,559.0,266,1,,2120,DELIVERED,Correo Argentino,TRK-GJMY3I236V
9000008822,1000008822,187.0,189.0,604,1,,1115,DELIVERED,Correo Argentino,TRK-D7YE0FRVGA
9000008823,1000008823,,,684,2,3.0,3,CANCELLED,PICKUP,
9000008824,1000008824,209.0,212.0,439,1,,1453,READY,Correo Argentino,TRK-70N9X4NQM0
9000008825,1000008825,204.0,205.0,694,2,1.0,1,DELIVERED,PICKUP,
9000008826,1000008826,601.0,605.0,621,1,,1012,SHIPPED,Correo Argentino,TRK-LNNPHWVXFR
9000008827,1000008827,,,558,1,,623,CANCELLED,Correo Argentino,
9000008828,1000008828,,,1005,1,,529,CANCELLED,Correo Argentino,
9000008829,1000008829,192.0,194.0,1274,1,,279,DELIVERED,Correo Argentino,TRK-NIGDCJ7WOX
9000008830,1000008830,24.0,29.0,1037,1,,2736,DELIVERED,Correo Argentino,TRK-22SULBEFJS
9000008831,1000008831,239.0,240.0,952,2,4.0,4,DELIVERED,PICKUP,
9000008832,1000008832,520.0,525.0,1162,1,,1184,SHIPPED,Correo Argentino,TRK-LD77I1VWSG
9000008833,1000008833,389.0,391.0,779,1,,2474,DELIVERED,Correo Argentino,TRK-SASKXYC965
9000008834,1000008834,60.0,61.0,975,2,2.0,2,DELIVERED,PICKUP,
9000008835,1000008835,551.0,553.0,876,1,,692,DELIVERED,Correo Argentino,TRK-JZ727SLRR8
9000008836,1000008836,260.0,262.0,459,1,,3195,DELIVERED,Correo Argentino,TRK-WSAJ1Y5L1F
9000008837,1000008837,139.0,142.0,728,1,,2943,DELIVERED,Correo Argentino,TRK-3PHEKT8KZJ
9000008838,1000008838,284.0,288.0,231,1,,1533,DELIVERED,Correo Argentino,TRK-3Y61JH56OH
9000008839,1000008839,256.0,258.0,774,1,,3142,DELIVERED,Correo Argentino,TRK-WJOF0VUCMR
