order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000009650,615,1022,1,,3059,2270.0,PAID,ARS,21384.0,4490.64,1200.0,27074.64
1000009651,570,1463,1,,1970,1192.0,FULFILLED,ARS,41400.0,8694.0,900.0,50994.0
1000009652,316,714,1,,439,26.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5
1000009653,352,714,1,,1200,501.0,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0
1000009654,630,1458,2,2.0,2,2831.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28
1000009655,428,239,2,2.0,2,275.0,PAID,ARS,54510.0,11447.1,0.0,65957.1
1000009656,635,525,1,,1054,,REFUNDED,ARS,45000.0,9450.0,1200.0,55650.0
1000009657,142,647,1,,1245,1012.0,PAID,ARS,31350.0,6583.5,1500.0,39433.5
1000009658,416,195,1,,118,940.0,FULFILLED,ARS,40635.0,8533.35,1200.0,50368.35
1000009659,187,558,2,4.0,4,1752.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000009660,533,1248,2,2.0,2,294.0,PAID,ARS,33120.0,6955.2,0.0,40075.2
1000009661,341,409,1,,2135,1889.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000009662,506,973,1,,328,117.0,CANCELLED,ARS,23940.0,5027.4,900.0,29867.4
1000009663,136,642,1,,1951,2267.0,REFUNDED,ARS,25080.0,5266.8,1500.0,31846.8
1000009664,314,533,1,,617,2804.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000009665,593,591,1,,2601,1095.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0
1000009666,164,919,1,,2531,615.0,FULFILLED,ARS,64980.0,13645.8,900.0,79525.8
1000009667,182,578,1,,1646,2652.0,PAID,ARS,21600.0,4536.0,0.0,26136.0
1000009668,334,1238,2,3.0,3,1703.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000009669,361,614,1,,532,1403.0,PAID,ARS,79740.0,16745.4,1500.0,97985.4
1000009670,263,142,2,1.0,1,250.0,PAID,ARS,59976.0,12594.96,0.0,72570.96
1000009671,489,1046,2,4.0,4,2986.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000009672,209,127,1,,1684,1543.0,FULFILLED,ARS,41400.0,8694.0,0.0,50094.0
1000009673,242,1372,1,,2104,2165.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000009674,569,238,1,,2429,113.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000009675,535,1389,2,4.0,4,2710.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000009676,93,118,1,,3003,1508.0,CANCELLED,ARS,37044.0,7779.24,900.0,45723.24
1000009677,389,1047,2,3.0,3,380.0,CANCELLED,ARS,57000.0,11970.0,0.0,68970.0
1000009678,204,565,1,,3012,3054.0,FULFILLED,ARS,14700.0,3087.0,1500.0,19287.0
1000009679,478,499,1,,1578,218.0,REFUNDED,ARS,27000.0,5670.0,1200.0,33870.0
1000009680,194,252,1,,1099,445.0,FULFILLED,ARS,63900.0,13419.0,1200.0,78519.0
1000009681,576,1272,1,,265,3009.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000009682,282,1402,2,3.0,3,1370.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000009683,352,410,2,4.0,4,1330.0,FULFILLED,ARS,37620.0,7900.2,0.0,45520.2
1000009684,128,165,1,,1963,2565.0,FULFILLED,ARS,72000.0,15120.0,900.0,88020.0
1000009685,124,1065,2,4.0,4,2734.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92
1000009686,176,1296,2,2.0,2,3204.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000009687,383,855,1,,82,459.0,FULFILLED,ARS,94020.0,19744.2,1500.0,115264.2
1000009688,205,1238,1,,2283,2060.0,PAID,ARS,14700.0,3087.0,1200.0,18987.0
1000009689,564,912,1,,2112,1797.0,CANCELLED,ARS,76950.0,16159.5,0.0,93109.5
1000009690,352,1104,2,4.0,4,2942.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000009691,421,659,1,,1320,1179.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0
1000009692,121,220,2,3.0,3,,PAID,ARS,23520.0,4939.2,0.0,28459.2
1000009693,608,1198,1,,2372,1448.0,CANCELLED,ARS,69000.0,14490.0,1500.0,84990.0
1000009694,20,409,2,4.0,4,772.0,FULFILLED,ARS,36450.0,7654.5,0.0,44104.5
1000009695,176,839,1,,818,329.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64
1000009696,294,80,1,,1628,1088.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000009697,99,1330,1,,1029,2368.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0
1000009698,65,1104,1,,800,1525.0,FULFILLED,ARS,11340.0,2381.4,1200.0,14921.4
1000009699,373,749,1,,2171,1981.0,PAID,ARS,24696.0,5186.16,900.0,30782.16
1000009700,538,719,1,,2851,1156.0,FULFILLED,ARS,19440.0,4082.4,1200.0,24722.4
1000009701,503,809,1,,1955,2342.0,FULFILLED,ARS,28770.0,6041.7,900.0,35711.7
1000009702,569,1284,1,,2419,855.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000009703,258,1354,1,,355,3021.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0
1000009704,275,653,1,,1779,,FULFILLED,ARS,19440.0,4082.4,1200.0,24722.4
1000009705,588,351,1,,2666,930.0,FULFILLED,ARS,53400.0,11214.0,900.0,65514.0
1000009706,541,199,1,,1542,221.0,CANCELLED,ARS,64800.0,13608.0,1500.0,79908.0
1000009707,131,619,1,,1919,466.0,PAID,ARS,31500.0,6615.0,1200.0,39315.0
1000009708,259,1413,2,1.0,1,580.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8
1000009709,131,467,2,4.0,4,91.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000009710,246,338,2,4.0,4,,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4
1000009711,525,415,2,1.0,1,2352.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1
1000009712,140,1337,2,2.0,2,2235.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000009713,73,444,1,,661,2399.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000009714,615,812,1,,181,424.0,FULFILLED,ARS,44400.0,9324.0,0.0,53724.0
1000009715,459,265,1,,732,1787.0,FULFILLED,ARS,45030.0,9456.3,1200.0,55686.3
1000009716,517,748,2,1.0,1,2943.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0
1000009717,50,945,1,,960,1240.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000009718,61,1347,2,2.0,2,1051.0,FULFILLED,ARS,13230.0,2778.3,0.0,16008.3
1000009719,86,744,1,,1939,1898.0,PAID,ARS,32400.0,6804.0,900.0,40104.0
1000009720,219,1274,1,,2724,742.0,PAID,ARS,35343.0,7422.03,900.0,43665.03
1000009721,398,758,1,,1892,597.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000009722,217,851,1,,1262,2447.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6
1000009723,214,1026,2,4.0,4,2021.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000009724,303,1185,1,,1229,2887.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000009725,341,193,1,,798,2953.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0
1000009726,237,1322,1,,126,1052.0,CANCELLED,ARS,29400.0,6174.0,1200.0,36774.0
1000009727,557,1405,1,,686,956.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000009728,3,757,1,,1078,1940.0,CREATED,ARS,28500.0,5985.0,1500.0,35985.0
1000009729,631,1146,2,2.0,2,2827.0,FULFILLED,ARS,57960.0,12171.6,0.0,70131.6
1000009730,182,404,2,2.0,2,2181.0,PAID,ARS,23520.0,4939.2,0.0,28459.2
1000009731,335,888,1,,39,1238.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000009732,520,841,2,4.0,4,2078.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000009733,456,159,1,,450,1374.0,FULFILLED,ARS,37035.0,7777.35,1200.0,46012.35
1000009734,153,1376,2,1.0,1,1047.0,FULFILLED,ARS,26460.0,5556.6,0.0,32016.6
1000009735,492,1105,2,1.0,1,2446.0,FULFILLED,ARS,67260.0,14124.6,0.0,81384.6
1000009736,57,165,2,1.0,1,1410.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6
1000009737,519,1356,1,,2611,1718.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000009738,249,692,2,1.0,1,41.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6
1000009739,236,661,1,,2636,305.0,PAID,ARS,21600.0,4536.0,0.0,26136.0
1000009740,260,1170,2,2.0,2,1216.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28
1000009741,150,195,2,2.0,2,1273.0,PAID,ARS,71100.0,14931.0,0.0,86031.0
1000009742,628,430,1,,766,192.0,PAID,ARS,68868.0,14462.28,1500.0,84830.28
1000009743,395,1087,2,4.0,4,745.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5
1000009744,452,759,2,2.0,2,1945.0,FULFILLED,ARS,11970.0,2513.7,0.0,14483.7
1000009745,20,1419,1,,817,1496.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0
1000009746,12,423,1,,2217,,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0
1000009747,202,1181,1,,2330,,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000009748,168,1457,1,,1011,,PAID,ARS,10800.0,2268.0,900.0,13968.0
1000009749,212,647,2,1.0,1,2573.0,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4
1000009750,505,1451,1,,532,2869.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000009751,316,809,2,1.0,1,1458.0,PAID,ARS,25260.0,5304.6,0.0,30564.6
1000009752,177,978,2,1.0,1,852.0,CANCELLED,ARS,24696.0,5186.16,0.0,29882.16
1000009753,476,1199,1,,2384,282.0,PAID,ARS,28350.0,5953.5,1200.0,35503.5
1000009754,121,1053,1,,299,2529.0,PAID,ARS,11760.0,2469.6,1500.0,15729.6
1000009755,54,1348,2,3.0,3,2028.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5
1000009756,443,717,2,3.0,3,1635.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000009757,1,88,1,,1377,3086.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000009758,304,938,2,4.0,4,3123.0,FULFILLED,ARS,57372.0,12048.12,0.0,69420.12
1000009759,251,1148,2,4.0,4,1963.0,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0
1000009760,327,63,2,2.0,2,253.0,FULFILLED,ARS,45900.0,9639.0,0.0,55539.0
1000009761,524,835,1,,2485,2840.0,FULFILLED,ARS,46080.0,9676.8,1500.0,57256.8
1000009762,323,921,1,,970,119.0,FULFILLED,ARS,62790.0,13185.9,900.0,76875.9
1000009763,65,658,1,,1132,,PAID,ARS,25200.0,5292.0,900.0,31392.0
1000009764,135,901,2,3.0,3,1276.0,FULFILLED,ARS,58080.0,12196.8,0.0,70276.8
1000009765,460,1193,1,,1834,111.0,FULFILLED,ARS,31350.0,6583.5,1500.0,39433.5
1000009766,389,324,2,4.0,4,93.0,FULFILLED,ARS,50610.0,10628.1,0.0,61238.1
1000009767,244,17,1,,1214,418.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6
1000009768,334,239,1,,124,237.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000009769,118,490,1,,2053,2625.0,PAID,ARS,28200.0,5922.0,0.0,34122.0
1000009770,298,1265,1,,808,271.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000009771,418,509,2,3.0,3,2022.0,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4
1000009772,341,1037,1,,283,2472.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000009773,92,547,1,,986,2344.0,FULFILLED,ARS,25050.0,5260.5,1200.0,31510.5
1000009774,233,634,2,1.0,1,2318.0,FULFILLED,ARS,10584.0,2222.64,0.0,12806.64
1000009775,371,1422,1,,1121,2495.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0
1000009776,157,70,1,,2838,817.0,FULFILLED,ARS,34200.0,7182.0,1500.0,42882.0
1000009777,100,729,2,2.0,2,60.0,FULFILLED,ARS,69825.0,14663.25,0.0,84488.25
1000009778,616,890,1,,348,1207.0,PAID,ARS,34200.0,7182.0,1200.0,42582.0
1000009779,253,955,1,,2001,286.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000009780,324,1004,2,3.0,3,1906.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000009781,53,727,1,,1150,2900.0,FULFILLED,ARS,114030.0,23946.3,900.0,138876.3
1000009782,178,1231,1,,1471,1595.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000009783,218,861,1,,1666,646.0,FULFILLED,ARS,45600.0,9576.0,1200.0,56376.0
1000009784,593,665,1,,1795,2832.0,CANCELLED,ARS,24000.0,5040.0,900.0,29940.0
1000009785,307,893,2,3.0,3,2017.0,CANCELLED,ARS,40800.0,8568.0,0.0,49368.0
1000009786,230,501,1,,1246,241.0,CANCELLED,ARS,13500.0,2835.0,900.0,17235.0
1000009787,28,205,1,,1771,2812.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000009788,398,1213,1,,2020,1544.0,FULFILLED,ARS,24000.0,5040.0,1500.0,30540.0
1000009789,626,572,2,2.0,2,2974.0,PAID,ARS,38760.0,8139.6,0.0,46899.6
1000009790,21,215,1,,2381,,FULFILLED,ARS,51300.0,10773.0,1200.0,63273.0
1000009791,92,968,1,,216,,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0
1000009792,587,1489,2,2.0,2,,CANCELLED,ARS,12000.0,2520.0,0.0,14520.0
1000009793,532,1413,1,,1833,82.0,PAID,ARS,13230.0,2778.3,1500.0,17508.3
1000009794,43,1124,1,,1796,1542.0,FULFILLED,ARS,59925.0,12584.25,1200.0,73709.25
1000009795,271,830,1,,2301,854.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6
1000009796,250,210,2,1.0,1,1412.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000009797,261,427,1,,213,2983.0,FULFILLED,ARS,38400.0,8064.0,1500.0,47964.0
1000009798,154,31,2,4.0,4,2161.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000009799,265,280,2,1.0,1,588.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000009800,297,867,2,3.0,3,615.0,REFUNDED,ARS,28500.0,5985.0,0.0,34485.0
1000009801,514,176,1,,1356,1462.0,FULFILLED,ARS,25080.0,5266.8,900.0,31246.8
1000009802,141,761,2,3.0,3,2793.0,FULFILLED,ARS,85500.0,17955.0,0.0,103455.0
1000009803,244,897,2,2.0,2,,CREATED,ARS,36000.0,7560.0,0.0,43560.0
1000009804,245,1315,1,,698,1863.0,FULFILLED,ARS,66600.0,13986.0,0.0,80586.0
1000009805,162,606,1,,1810,877.0,FULFILLED,ARS,60900.0,12789.0,900.0,74589.0
1000009806,438,1444,1,,2433,2674.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000009807,315,1320,2,3.0,3,634.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000009808,69,348,1,,847,2261.0,FULFILLED,ARS,30780.0,6463.8,900.0,38143.8
1000009809,219,1226,2,2.0,2,140.0,PAID,ARS,30000.0,6300.0,0.0,36300.0
1000009810,150,1489,1,,727,2230.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000009811,397,293,2,4.0,4,2297.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000009812,83,232,2,4.0,4,,FULFILLED,ARS,16500.0,3465.0,0.0,19965.0
1000009813,254,553,2,2.0,2,666.0,REFUNDED,ARS,10260.0,2154.6,0.0,12414.6
1000009814,374,434,1,,84,1347.0,FULFILLED,ARS,62400.0,13104.0,1500.0,77004.0
1000009815,42,184,2,4.0,4,26.0,FULFILLED,ARS,70200.0,14742.0,0.0,84942.0
1000009816,177,1384,1,,2360,,PAID,ARS,11970.0,2513.7,1200.0,15683.7
1000009817,282,428,2,2.0,2,940.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000009818,269,1174,1,,1441,256.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000009819,607,1383,2,4.0,4,546.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000009820,119,315,2,3.0,3,1750.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000009821,110,1468,1,,1383,392.0,CANCELLED,ARS,44550.0,9355.5,0.0,53905.5
1000009822,423,725,2,2.0,2,1585.0,CREATED,ARS,50490.0,10602.9,0.0,61092.9
1000009823,188,893,1,,3153,,PAID,ARS,30000.0,6300.0,1200.0,37500.0
1000009824,200,945,1,,2266,,FULFILLED,ARS,37620.0,7900.2,1200.0,46720.2
1000009825,166,1029,1,,876,,REFUNDED,ARS,54562.5,11458.12,1200.0,67220.62
1000009826,148,897,2,1.0,1,,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6
1000009827,277,459,1,,1837,2871.0,FULFILLED,ARS,54360.0,11415.6,1200.0,66975.6
1000009828,36,1409,1,,1376,1781.0,FULFILLED,ARS,24696.0,5186.16,1500.0,31382.16
1000009829,485,1062,1,,92,577.0,REFUNDED,ARS,13500.0,2835.0,900.0,17235.0
1000009830,526,632,2,3.0,3,35.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000009831,5,644,2,2.0,2,1481.0,FULFILLED,ARS,57000.0,11970.0,0.0,68970.0
1000009832,161,150,2,4.0,4,875.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000009833,304,769,1,,924,1087.0,FULFILLED,ARS,14175.0,2976.75,900.0,18051.75
1000009834,31,415,2,3.0,3,909.0,REFUNDED,ARS,86790.0,18225.9,0.0,105015.9
1000009835,486,1003,2,1.0,1,2119.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000009836,135,1420,2,1.0,1,,REFUNDED,ARS,28500.0,5985.0,0.0,34485.0
1000009837,253,609,1,,2924,945.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000009838,452,434,2,4.0,4,512.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0
1000009839,117,203,1,,2984,41.0,FULFILLED,ARS,60930.0,12795.3,0.0,73725.3
1000009840,456,871,2,2.0,2,1338.0,CANCELLED,ARS,22800.0,4788.0,0.0,27588.0
1000009841,398,895,1,,2574,914.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000009842,41,1427,2,4.0,4,182.0,FULFILLED,ARS,16170.0,3395.7,0.0,19565.7
1000009843,282,318,1,,1477,917.0,FULFILLED,ARS,79308.0,16654.68,900.0,96862.68
1000009844,441,143,1,,2829,718.0,FULFILLED,ARS,58080.0,12196.8,1200.0,71476.8
1000009845,200,824,2,3.0,3,253.0,CANCELLED,ARS,48825.0,10253.25,0.0,59078.25
1000009846,308,828,1,,2545,2009.0,FULFILLED,ARS,13230.0,2778.3,1500.0,17508.3
1000009847,226,534,1,,1251,276.0,PAID,ARS,24000.0,5040.0,900.0,29940.0
1000009848,144,958,1,,857,786.0,FULFILLED,ARS,16170.0,3395.7,900.0,20465.7
1000009849,261,541,2,4.0,4,624.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000009850,467,884,2,4.0,4,1389.0,CREATED,ARS,49200.0,10332.0,0.0,59532.0
1000009851,562,1020,2,4.0,4,,FULFILLED,ARS,79200.0,16632.0,0.0,95832.0
1000009852,166,603,1,,95,1628.0,FULFILLED,ARS,52248.0,10972.08,900.0,64120.08
1000009853,112,1325,1,,580,1199.0,FULFILLED,ARS,16500.0,3465.0,0.0,19965.0
1000009854,2,1287,1,,3155,176.0,FULFILLED,ARS,20520.0,4309.2,900.0,25729.2
1000009855,341,1246,1,,1167,163.0,PAID,ARS,22800.0,4788.0,1200.0,28788.0
1000009856,323,918,1,,1009,44.0,FULFILLED,ARS,25200.0,5292.0,900.0,31392.0
1000009857,491,137,2,3.0,3,868.0,FULFILLED,ARS,64500.0,13545.0,0.0,78045.0
1000009858,482,1029,1,,3067,1016.0,PAID,ARS,70200.0,14742.0,900.0,85842.0
1000009859,522,233,2,4.0,4,2987.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000009860,368,1379,1,,948,2051.0,FULFILLED,ARS,75750.0,15907.5,0.0,91657.5
1000009861,507,218,2,4.0,4,1756.0,FULFILLED,ARS,75780.0,15913.8,0.0,91693.8
1000009862,574,1027,1,,1575,3012.0,FULFILLED,ARS,71244.0,14961.24,1200.0,87405.24
1000009863,327,1372,2,1.0,1,2331.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000009864,34,1214,1,,2112,2968.0,FULFILLED,ARS,28200.0,5922.0,1200.0,35322.0
1000009865,197,1405,2,4.0,4,123.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000009866,128,1218,2,2.0,2,560.0,REFUNDED,ARS,21600.0,4536.0,0.0,26136.0
1000009867,550,788,1,,1729,1103.0,PAID,ARS,49200.0,10332.0,900.0,60432.0
1000009868,153,1274,2,2.0,2,1092.0,REFUNDED,ARS,29160.0,6123.6,0.0,35283.6
1000009869,317,553,1,,2513,3182.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000009870,625,1075,2,4.0,4,3109.0,CANCELLED,ARS,10260.0,2154.6,0.0,12414.6
1000009871,493,538,1,,2305,1902.0,FULFILLED,ARS,59520.0,12499.2,900.0,72919.2
1000009872,428,160,1,,1310,1272.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000009873,120,908,1,,2181,1225.0,REFUNDED,ARS,21600.0,4536.0,1500.0,27636.0
1000009874,528,750,1,,1136,,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000009875,257,486,1,,2436,1365.0,FULFILLED,ARS,35640.0,7484.4,1200.0,44324.4
1000009876,555,171,2,2.0,2,1087.0,FULFILLED,ARS,58800.0,12348.0,0.0,71148.0
1000009877,197,22,1,,1785,,PAID,ARS,25500.0,5355.0,1200.0,32055.0
1000009878,443,610,1,,539,,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000009879,163,1465,1,,2097,1733.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000009880,69,1288,2,4.0,4,743.0,FULFILLED,ARS,52920.0,11113.2,0.0,64033.2
1000009881,518,613,1,,769,1092.0,CANCELLED,ARS,27000.0,5670.0,900.0,33570.0
1000009882,541,342,2,2.0,2,1604.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0
1000009883,167,743,2,2.0,2,776.0,FULFILLED,ARS,55935.0,11746.35,0.0,67681.35
1000009884,457,14,2,2.0,2,2788.0,FULFILLED,ARS,14175.0,2976.75,0.0,17151.75
1000009885,75,1047,2,4.0,4,2110.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000009886,438,1464,1,,2425,2878.0,FULFILLED,ARS,36450.0,7654.5,0.0,44104.5
1000009887,112,1263,1,,846,2675.0,FULFILLED,ARS,24300.0,5103.0,1200.0,30603.0
1000009888,490,1384,1,,3151,,CREATED,ARS,14250.0,2992.5,0.0,17242.5
1000009889,447,564,1,,651,1751.0,PAID,ARS,22800.0,4788.0,1200.0,28788.0
1000009890,339,1405,1,,2736,2607.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0
1000009891,408,188,1,,413,,PAID,ARS,39720.0,8341.2,1200.0,49261.2
1000009892,298,1496,2,3.0,3,2761.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9
1000009893,280,1360,2,1.0,1,1656.0,FULFILLED,ARS,53352.0,11203.92,0.0,64555.92
1000009894,19,622,2,4.0,4,302.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000009895,239,386,1,,485,2826.0,FULFILLED,ARS,26460.0,5556.6,0.0,32016.6
1000009896,398,214,2,3.0,3,2201.0,FULFILLED,ARS,84450.0,17734.5,0.0,102184.5
1000009897,25,895,1,,1446,2489.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000009898,502,837,2,3.0,3,1680.0,CANCELLED,ARS,34200.0,7182.0,0.0,41382.0
1000009899,621,829,2,1.0,1,2473.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000009900,507,1037,1,,3131,1548.0,PAID,ARS,55080.0,11566.8,1200.0,67846.8
1000009901,441,1059,2,1.0,1,38.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000009902,411,66,1,,256,,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000009903,158,939,2,2.0,2,2745.0,PAID,ARS,10584.0,2222.64,0.0,12806.64
1000009904,500,489,2,3.0,3,,REFUNDED,ARS,69660.0,14628.6,0.0,84288.6
1000009905,15,1208,2,1.0,1,2317.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000009906,544,1172,2,4.0,4,1579.0,PAID,ARS,15675.0,3291.75,0.0,18966.75
1000009907,17,75,2,4.0,4,327.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000009908,572,573,2,4.0,4,,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000009909,264,612,1,,2716,679.0,FULFILLED,ARS,44887.5,9426.38,1500.0,55813.88
1000009910,301,1184,2,4.0,4,1226.0,FULFILLED,ARS,20520.0,4309.2,0.0,24829.2
1000009911,356,119,2,4.0,4,,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0
1000009912,149,21,2,4.0,4,2749.0,FULFILLED,ARS,64800.0,13608.0,0.0,78408.0
1000009913,313,1179,2,2.0,2,,REFUNDED,ARS,36000.0,7560.0,0.0,43560.0
1000009914,222,1259,1,,2453,1351.0,FULFILLED,ARS,44887.5,9426.38,1200.0,55513.88
1000009915,248,234,2,3.0,3,3041.0,FULFILLED,ARS,45600.0,9576.0,0.0,55176.0
1000009916,575,354,1,,1657,128.0,FULFILLED,ARS,37410.0,7856.1,1500.0,46766.1
1000009917,30,1395,1,,288,731.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000009918,27,368,2,1.0,1,192.0,CREATED,ARS,23520.0,4939.2,0.0,28459.2
1000009919,476,1436,1,,849,2714.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0
1000009920,98,224,2,2.0,2,2423.0,FULFILLED,ARS,27450.0,5764.5,0.0,33214.5
1000009921,382,447,2,1.0,1,1210.0,PAID,ARS,29400.0,6174.0,0.0,35574.0
1000009922,317,1116,1,,1546,1251.0,CANCELLED,ARS,34200.0,7182.0,1500.0,42882.0
1000009923,580,2,1,,2867,3201.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000009924,498,1070,2,4.0,4,2005.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000009925,28,540,1,,1128,2141.0,FULFILLED,ARS,75750.0,15907.5,1200.0,92857.5
1000009926,356,296,1,,390,33.0,FULFILLED,ARS,71025.0,14915.25,0.0,85940.25
1000009927,124,1258,2,4.0,4,611.0,FULFILLED,ARS,23760.0,4989.6,0.0,28749.6
